Project Name,Package Name,Type Name,Method Name,Code Smell
aws-serverless-developer-experience-workshop-java,contracts,ContractEventHandler,createContract,Long Statement
aws-serverless-developer-experience-workshop-java,contracts,ContractEventHandler,createContract,Long Statement
aws-serverless-developer-experience-workshop-java,contracts,ContractEventHandler,updateContract,Long Statement
aws-serverless-developer-experience-workshop-java,contracts,ContractEventHandler,updateContract,Long Statement
aws-serverless-developer-experience-workshop-java,properties,ContractStatusChangedHandlerFunction,handleRequest,Long Statement
aws-serverless-developer-experience-workshop-java,properties,ContractStatusChangedHandlerFunction,saveContractStatus,Long Statement
aws-serverless-developer-experience-workshop-java,properties,PropertiesApprovalSyncFunction,taskSuccessful,Long Statement
aws-serverless-developer-experience-workshop-java,properties,WaitForContractApprovalFunction,updateTokenAndPauseExecution,Long Statement
aws-serverless-developer-experience-workshop-java,properties.dao,ContractStatus,toString,Long Statement
aws-serverless-developer-experience-workshop-java,schema.unicorn_contracts.contractstatuschanged,ContractStatusChanged,equals,Long Statement
aws-serverless-developer-experience-workshop-java,schema.unicorn_contracts.contractstatuschanged,Event,equals,Long Statement
aws-serverless-developer-experience-workshop-java,property.dao,Property,toString,Long Statement
aws-serverless-developer-experience-workshop-java,property.populate,PopulateDataFunction,create,Long Statement
aws-serverless-developer-experience-workshop-java,property.populate,PopulateDataFunction,update,Long Statement
aws-serverless-developer-experience-workshop-java,property.populate,PopulateDataFunction,handleEvent,Long Statement
aws-serverless-developer-experience-workshop-java,property.requestapproval,PublicationApprovedFunction,handleRequest,Long Statement
aws-serverless-developer-experience-workshop-java,property.requestapproval,PublicationApprovedFunction,publicationApproved,Magic Number
aws-serverless-developer-experience-workshop-java,property.requestapproval,PublicationApprovedFunction,publicationApproved,Magic Number
aws-serverless-developer-experience-workshop-java,property.requestapproval,RequestApprovalFunction,handleRequest,Long Statement
aws-serverless-developer-experience-workshop-java,property.requestapproval,RequestApprovalFunction,handleRequest,Long Statement
aws-serverless-developer-experience-workshop-java,property.requestapproval,RequestApprovalFunction,handleRequest,Long Statement
aws-serverless-developer-experience-workshop-java,property.requestapproval,RequestApprovalFunction,handleRequest,Magic Number
aws-serverless-developer-experience-workshop-java,property.requestapproval,RequestApprovalFunction,handleRequest,Magic Number
aws-serverless-developer-experience-workshop-java,property.requestapproval,RequestApprovalFunction,handleRequest,Magic Number
aws-serverless-developer-experience-workshop-java,property.requestapproval,RequestApprovalFunction,handleRequest,Magic Number
aws-serverless-developer-experience-workshop-java,property.requestapproval,RequestApprovalFunction,handleRequest,Magic Number
aws-serverless-developer-experience-workshop-java,property.requestapproval,RequestApprovalFunction,handleRequest,Magic Number
aws-serverless-developer-experience-workshop-java,property.requestapproval,RequestApprovalFunction,handleRequest,Magic Number
aws-serverless-developer-experience-workshop-java,property.requestapproval,RequestApprovalFunction,sendEvent,Long Statement
aws-serverless-developer-experience-workshop-java,property.search,PropertySearchFunction,handleRequest,Long Statement
aws-serverless-developer-experience-workshop-java,property.search,PropertySearchFunction,handleRequest,Long Statement
aws-serverless-developer-experience-workshop-java,property.search,PropertySearchFunction,handleRequest,Long Statement
aws-serverless-developer-experience-workshop-java,property.search,PropertySearchFunction,handleRequest,Long Statement
aws-serverless-developer-experience-workshop-java,property.search,PropertySearchFunction,handleRequest,Long Statement
aws-serverless-developer-experience-workshop-java,property.search,PropertySearchFunction,handleRequest,Long Statement
aws-serverless-developer-experience-workshop-java,property.search,PropertySearchFunction,handleRequest,Long Statement
aws-serverless-developer-experience-workshop-java,property.search,PropertySearchFunction,handleRequest,Magic Number
aws-serverless-developer-experience-workshop-java,property.search,PropertySearchFunction,handleRequest,Magic Number
aws-serverless-developer-experience-workshop-java,property.search,PropertySearchFunction,handleRequest,Magic Number
aws-serverless-developer-experience-workshop-java,property.search,PropertySearchFunction,handleRequest,Magic Number
aws-serverless-developer-experience-workshop-java,property.search,PropertySearchFunction,handleRequest,Magic Number
aws-serverless-developer-experience-workshop-java,property.search,PropertySearchFunction,handleRequest,Magic Number
aws-serverless-developer-experience-workshop-java,property.search,PropertySearchFunction,handleRequest,Missing default
aws-serverless-developer-experience-workshop-java,property.search,PropertySearchFunction,queryTable,Long Statement
aws-serverless-developer-experience-workshop-java,property.search,PropertySearchFunction,queryTable,Long Statement
aws-serverless-developer-experience-workshop-java,property.search,PropertySearchFunction,queryTable,Long Statement
aws-serverless-developer-experience-workshop-java,schema.unicorn_properties.publicationevaluationcompleted,AWSEvent,equals,Long Statement
aws-serverless-developer-experience-workshop-java,schema.unicorn_properties.publicationevaluationcompleted,PublicationEvaluationCompleted,equals,Long Identifier
aws-serverless-developer-experience-workshop-java,schema.unicorn_properties.publicationevaluationcompleted,PublicationEvaluationCompleted,equals,Long Statement
