Project Name,Package Name,Type Name,MethodName,LOC,CC,PC
azure-spring-data-cosmos-java-sql-api-samples,com.azure.cosmos.springexamples.common,User,User,2,1,0
azure-spring-data-cosmos-java-sql-api-samples,com.azure.cosmos.springexamples.common,User,User,5,1,3
azure-spring-data-cosmos-java-sql-api-samples,com.azure.cosmos.springexamples.common,User,toString,3,1,0
azure-spring-data-cosmos-java-sql-api-samples,com.azure.cosmos.springexamples.common,User,getId,3,1,0
azure-spring-data-cosmos-java-sql-api-samples,com.azure.cosmos.springexamples.common,User,setId,3,1,1
azure-spring-data-cosmos-java-sql-api-samples,com.azure.cosmos.springexamples.common,User,getFirstName,3,1,0
azure-spring-data-cosmos-java-sql-api-samples,com.azure.cosmos.springexamples.common,User,setFirstName,3,1,1
azure-spring-data-cosmos-java-sql-api-samples,com.azure.cosmos.springexamples.common,User,getLastName,3,1,0
azure-spring-data-cosmos-java-sql-api-samples,com.azure.cosmos.springexamples.common,User,setLastName,3,1,1
azure-spring-data-cosmos-java-sql-api-samples,com.azure.cosmos.springexamples.featureexamples,Pagination,main,3,1,1
azure-spring-data-cosmos-java-sql-api-samples,com.azure.cosmos.springexamples.featureexamples,Pagination,run,28,1,1
azure-spring-data-cosmos-java-sql-api-samples,com.azure.cosmos.springexamples.quickstart.sync,CosmosProperties,getUri,3,1,0
azure-spring-data-cosmos-java-sql-api-samples,com.azure.cosmos.springexamples.quickstart.sync,CosmosProperties,setUri,3,1,1
azure-spring-data-cosmos-java-sql-api-samples,com.azure.cosmos.springexamples.quickstart.sync,CosmosProperties,getKey,3,1,0
azure-spring-data-cosmos-java-sql-api-samples,com.azure.cosmos.springexamples.quickstart.sync,CosmosProperties,setKey,3,1,1
azure-spring-data-cosmos-java-sql-api-samples,com.azure.cosmos.springexamples.quickstart.sync,CosmosProperties,getSecondaryKey,3,1,0
azure-spring-data-cosmos-java-sql-api-samples,com.azure.cosmos.springexamples.quickstart.sync,CosmosProperties,setSecondaryKey,3,1,1
azure-spring-data-cosmos-java-sql-api-samples,com.azure.cosmos.springexamples.quickstart.sync,CosmosProperties,isQueryMetricsEnabled,3,1,0
azure-spring-data-cosmos-java-sql-api-samples,com.azure.cosmos.springexamples.quickstart.sync,CosmosProperties,setQueryMetricsEnabled,3,1,1
azure-spring-data-cosmos-java-sql-api-samples,com.azure.cosmos.springexamples.quickstart.sync,ReactiveUserRepository,findByFirstName,0,1,1
azure-spring-data-cosmos-java-sql-api-samples,com.azure.cosmos.springexamples.quickstart.sync,SampleAppConfiguration,cosmosClientBuilder,4,1,0
azure-spring-data-cosmos-java-sql-api-samples,com.azure.cosmos.springexamples.quickstart.sync,SampleAppConfiguration,cosmosConfig,3,1,0
azure-spring-data-cosmos-java-sql-api-samples,com.azure.cosmos.springexamples.quickstart.sync,SampleAppConfiguration,getDatabaseName,3,1,0
azure-spring-data-cosmos-java-sql-api-samples,com.azure.cosmos.springexamples.quickstart.sync,SampleAppConfiguration,processResponseDiagnostics,3,1,1
azure-spring-data-cosmos-java-sql-api-samples,com.azure.cosmos.springexamples.quickstart.sync,ResponseDiagnosticsProcessorImplementation,processResponseDiagnostics,3,1,1
azure-spring-data-cosmos-java-sql-api-samples,com.azure.cosmos.springexamples.quickstart.sync,SampleApplication,main,3,1,1
azure-spring-data-cosmos-java-sql-api-samples,com.azure.cosmos.springexamples.quickstart.sync,SampleApplication,run,35,4,1
azure-spring-data-cosmos-java-sql-api-samples,com.azure.cosmos.springexamples.quickstart.sync,UserRepository,findByFirstName,0,1,1
azure-spring-data-cosmos-java-sql-api-samples,com.azure.cosmos.springexamples.quickstart.sync,UserRepository,findByIdAndLastName,0,1,2
azure-spring-data-cosmos-java-sql-api-samples,com.azure.cosmos.springexamples.quickstart.sync,UserRepository,getAllUsers,0,1,0
azure-spring-data-cosmos-java-sql-api-samples,com.azure.cosmos.springexamples.quickstart.sync,UserRepository,getUsersByLastNameList,0,1,1
azure-spring-data-cosmos-java-sql-api-samples,com.azure.cosmos.springexamples.quickstart.sync,UserRepository,getUsersWithEquality,0,1,1
azure-spring-data-cosmos-java-sql-api-samples,com.azure.cosmos.springexamples.quickstart.sync,UserRepository,getUsersWithInequalityMethod1,0,1,1
azure-spring-data-cosmos-java-sql-api-samples,com.azure.cosmos.springexamples.quickstart.sync,UserRepository,getUsersWithInequalityMethod2,0,1,1
azure-spring-data-cosmos-java-sql-api-samples,com.azure.cosmos.springexamples.quickstart.sync,UserRepository,getUsersWithEqualityAndInequality,0,1,2
azure-spring-data-cosmos-java-sql-api-samples,com.azure.cosmos.springexamples.quickstart.sync,UserRepository,getUsersWithRange,0,1,0
azure-spring-data-cosmos-java-sql-api-samples,com.azure.cosmos.springexamples.quickstart.sync,UserRepository,getUsersWithRangeAgainstStrings,0,1,0
azure-spring-data-cosmos-java-sql-api-samples,com.azure.cosmos.springexamples.quickstart.sync,UserRepository,getUsersWithOffsetLimit,0,1,2
azure-spring-data-cosmos-java-sql-api-samples,com.azure.cosmos.springexamples.quickstart.sync,UserRepository,getUsersWithOrderBy,0,1,0
azure-spring-data-cosmos-java-sql-api-samples,com.azure.cosmos.springexamples.quickstart.sync,UserRepository,getUsersWithDistinct,0,1,0
azure-spring-data-cosmos-java-sql-api-samples,com.azure.cosmos.springexamples.quickstart.sync,UserRepository,getUsersWithAggregate,0,1,0
azure-spring-data-cosmos-java-sql-api-samples,com.azure.cosmos.springexamples.quickstart.sync,UserRepository,getUsersWithAggregateWithFilter,0,1,0
azure-spring-data-cosmos-java-sql-api-samples,com.azure.cosmos.springexamples.quickstart.sync,UserRepository,getUsersWithAggregateWithinDocuments,0,1,0
azure-spring-data-cosmos-java-sql-api-samples,com.azure.cosmos.springexamples.quickstart.sync,UserRepository,getUsersSubdocuments,0,1,0
azure-spring-data-cosmos-java-sql-api-samples,com.azure.cosmos.springexamples.quickstart.sync,UserRepository,getUsersWithSingleJoin,0,1,0
azure-spring-data-cosmos-java-sql-api-samples,com.azure.cosmos.springexamples.quickstart.sync,UserRepository,getUsersWithTwoJoins,0,1,0
azure-spring-data-cosmos-java-sql-api-samples,com.azure.cosmos.springexamples.quickstart.sync,UserRepository,getUsersByWithTwoJoinsAndFilter,0,1,0
azure-spring-data-cosmos-java-sql-api-samples,com.azure.cosmos.springexamples.quickstart.sync,UserRepository,getUsersWithStringStartswith,0,1,0
azure-spring-data-cosmos-java-sql-api-samples,com.azure.cosmos.springexamples.quickstart.sync,UserRepository,getUsersWithMathFloor,0,1,0
azure-spring-data-cosmos-java-sql-api-samples,com.azure.cosmos.springexamples.quickstart.sync,UserRepository,getUsersWithArrayLength,0,1,0
