CommitCount,35
DaysActive,1407
FirstCommitDate,2020-06-30
LastCommitDate,2024-05-08
AuthorCount,9
SponsoredAuthorCount,5
PercentageSponsoredAuthors,0.5555555555555556
TimezoneCount,6
AuthorActiveDays_count,9
AuthorActiveDays_mean,241
AuthorActiveDays_stdev,408.9263381099339
AuthorCommitCount_count,9
AuthorCommitCount_mean,3.888888888888889
AuthorCommitCount_stdev,3.018461712712472
TimezoneAuthorCount_count,6
TimezoneAuthorCount_mean,2.1666666666666665
TimezoneAuthorCount_stdev,1.4719601443879744
TimezoneCommitCount_count,6
TimezoneCommitCount_mean,5.833333333333333
TimezoneCommitCount_stdev,5.115336417740935
CommitMessageSentiment_count,35
CommitMessageSentiment_mean,0.02857142857142857
CommitMessageSentiment_stdev,0.45281565433046006
CommitMessageSentimentsPositive_count,4
CommitMessageSentimentsPositive_mean,1
CommitMessageSentimentsPositive_stdev,0.0
CommitMessageSentimentsNegative_count,3
CommitMessageSentimentsNegative_mean,-1
CommitMessageSentimentsNegative_stdev,0.0
Tag Count,0
FN,0.0
commitCentrality_Density,0.25
commitCentrality_Community Count,4
commitCentrality_TFN,8
commitCentrality_TFC,22.857142857142858
commitCentrality_NumberHighCentralityAuthors,1
commitCentrality_PercentageHighCentralityAuthors,0.1111111111111111
commitCentrality_Closeness_count,9
commitCentrality_Closeness_mean,0.32043650793650796
commitCentrality_Closeness_stdev,0.19602583736616894
commitCentrality_Betweenness_count,9
commitCentrality_Betweenness_mean,0.027777777777777776
commitCentrality_Betweenness_stdev,0.07686411648895808
commitCentrality_Centrality_count,9
commitCentrality_Centrality_mean,0.25
commitCentrality_Centrality_stdev,0.1767766952966369
commitCentrality_CommunityAuthorCount_count,4
commitCentrality_CommunityAuthorCount_mean,2.25
commitCentrality_CommunityAuthorCount_stdev,0.9574271077563381
commitCentrality_CommunityAuthorItemCount_count,4
commitCentrality_CommunityAuthorItemCount_mean,8.75
commitCentrality_CommunityAuthorItemCount_stdev,6.3966136874651625
PRs_Density,0.4
PRs_Community Count,2
PRs_TFN,4
PRs_TFC,25.0
PRs_NumberHighCentralityAuthors,1
PRs_PercentageHighCentralityAuthors,0.2
PRs_Closeness_count,5
PRs_Closeness_mean,0.5822222222222222
PRs_Closeness_stdev,0.1475311224751084
PRs_Betweenness_count,5
PRs_Betweenness_mean,0.26666666666666666
PRs_Betweenness_stdev,0.3836954811073779
PRs_Centrality_count,5
PRs_Centrality_mean,0.4
PRs_Centrality_stdev,0.22360679774997896
PRs_CommunityAuthorCount_count,2
PRs_CommunityAuthorCount_mean,2.5
PRs_CommunityAuthorCount_stdev,0.7071067811865476
PRs_CommunityAuthorItemCount_count,2
PRs_CommunityAuthorItemCount_mean,10
PRs_CommunityAuthorItemCount_stdev,0.0
NumberPRs,20
NumberPRComments,3
PRCommentsPositive,0
PRCommentsNegative,0
PRCommentsNegativeRatio,0.0
PRCommentsToxicityPercentage,0
PRCommentsLength_count,3
PRCommentsLength_mean,32.333333333333336
PRCommentsLength_stdev,26.558112382722786
PRDuration_count,20
PRDuration_mean,87.9
PRDuration_stdev,120.64558796216645
PRCommentsCount_count,20
PRCommentsCount_mean,0.15
PRCommentsCount_stdev,0.3663475485325232
PRCommitsCount_count,20
PRCommitsCount_mean,1.4
PRCommitsCount_stdev,0.8825799501580878
PRCommentSentiments_count,3
PRCommentSentiments_mean,0
PRCommentSentiments_stdev,0.0
PRParticipantsCount_count,20
PRParticipantsCount_mean,1
PRParticipantsCount_stdev,0.6488856845230502
PRCountPositiveComments_count,20
PRCountPositiveComments_mean,0
PRCountPositiveComments_stdev,0.0
PRCountNegativeComments_count,20
PRCountNegativeComments_mean,0
PRCountNegativeComments_stdev,0.0
RPCPR,0
RPCIssue,0
issuesAndPRsCentrality_Density,0.4
issuesAndPRsCentrality_Community Count,2
issuesAndPRsCentrality_TFN,4
issuesAndPRsCentrality_TFC,25.0
issuesAndPRsCentrality_NumberHighCentralityAuthors,1
issuesAndPRsCentrality_PercentageHighCentralityAuthors,0.2
issuesAndPRsCentrality_Closeness_count,5
issuesAndPRsCentrality_Closeness_mean,0.5822222222222222
issuesAndPRsCentrality_Closeness_stdev,0.1475311224751084
issuesAndPRsCentrality_Betweenness_count,5
issuesAndPRsCentrality_Betweenness_mean,0.26666666666666666
issuesAndPRsCentrality_Betweenness_stdev,0.3836954811073779
issuesAndPRsCentrality_Centrality_count,5
issuesAndPRsCentrality_Centrality_mean,0.4
issuesAndPRsCentrality_Centrality_stdev,0.22360679774997896
issuesAndPRsCentrality_CommunityAuthorCount_count,2
issuesAndPRsCentrality_CommunityAuthorCount_mean,2.5
issuesAndPRsCentrality_CommunityAuthorCount_stdev,0.7071067811865476
issuesAndPRsCentrality_CommunityAuthorItemCount_count,2
issuesAndPRsCentrality_CommunityAuthorItemCount_mean,10
issuesAndPRsCentrality_CommunityAuthorItemCount_stdev,0.0
NumberActiveExperiencedDevs,0
BusFactorNumber,0.8
SponsoredTFC,42.857142857142854
ExperiencedTFC,60.0
