CommitCount,15
DaysActive,1794
FirstCommitDate,2018-11-24
LastCommitDate,2023-10-24
AuthorCount,6
SponsoredAuthorCount,4
PercentageSponsoredAuthors,0.6666666666666666
TimezoneCount,3
AuthorActiveDays_count,6
AuthorActiveDays_mean,267
AuthorActiveDays_stdev,648.1410340350316
AuthorCommitCount_count,6
AuthorCommitCount_mean,2.5
AuthorCommitCount_stdev,1.8708286933869707
TimezoneAuthorCount_count,3
TimezoneAuthorCount_mean,2.3333333333333335
TimezoneAuthorCount_stdev,1.1547005383792515
TimezoneCommitCount_count,3
TimezoneCommitCount_mean,5
TimezoneCommitCount_stdev,3.605551275463989
CommitMessageSentiment_count,15
CommitMessageSentiment_mean,0
CommitMessageSentiment_stdev,0.0
Tag Count,3
FN,0.16722408026755853
TagCommitCount_count,3
TagCommitCount_mean,4.333333333333333
TagCommitCount_stdev,7.505553499465135
commitCentrality_Density,0.3333333333333333
commitCentrality_Community Count,2
commitCentrality_TFN,6
commitCentrality_TFC,0.0
commitCentrality_NumberHighCentralityAuthors,0
commitCentrality_PercentageHighCentralityAuthors,0.0
commitCentrality_Closeness_count,6
commitCentrality_Closeness_mean,0.35555555555555557
commitCentrality_Closeness_stdev,0.06885303726590965
commitCentrality_Betweenness_count,6
commitCentrality_Betweenness_mean,0.016666666666666666
commitCentrality_Betweenness_stdev,0.040824829046386304
commitCentrality_Centrality_count,6
commitCentrality_Centrality_mean,0.33333333333333337
commitCentrality_Centrality_stdev,0.10327955589886445
commitCentrality_CommunityAuthorCount_count,2
commitCentrality_CommunityAuthorCount_mean,3
commitCentrality_CommunityAuthorCount_stdev,0.0
commitCentrality_CommunityAuthorItemCount_count,2
commitCentrality_CommunityAuthorItemCount_mean,7.5
commitCentrality_CommunityAuthorItemCount_stdev,2.1213203435596424
NumberReleases,3
NumberReleaseAuthors,1
ReleaseAuthorCount_count,1
ReleaseAuthorCount_mean,0
ReleaseAuthorCount_stdev,
ReleaseCommitCount_count,1
ReleaseCommitCount_mean,0
ReleaseCommitCount_stdev,
PRs_Density,0.5
PRs_Community Count,2
PRs_TFN,4
PRs_TFC,28.57142857142857
PRs_NumberHighCentralityAuthors,1
PRs_PercentageHighCentralityAuthors,0.2
PRs_Closeness_count,5
PRs_Closeness_mean,0.6107936507936508
PRs_Closeness_stdev,0.13199631991327457
PRs_Betweenness_count,5
PRs_Betweenness_mean,0.23333333333333334
PRs_Betweenness_stdev,0.32489314482696546
PRs_Centrality_count,5
PRs_Centrality_mean,0.5
PRs_Centrality_stdev,0.1767766952966369
PRs_CommunityAuthorCount_count,2
PRs_CommunityAuthorCount_mean,2.5
PRs_CommunityAuthorCount_stdev,0.7071067811865476
PRs_CommunityAuthorItemCount_count,2
PRs_CommunityAuthorItemCount_mean,3.5
PRs_CommunityAuthorItemCount_stdev,0.7071067811865476
NumberPRs,3
NumberPRComments,3
PRCommentsPositive,0
PRCommentsNegative,0
PRCommentsNegativeRatio,0.0
PRCommentsToxicityPercentage,0
PRCommentsLength_count,3
PRCommentsLength_mean,31.666666666666668
PRCommentsLength_stdev,5.859465277082315
PRDuration_count,3
PRDuration_mean,574.6666666666666
PRDuration_stdev,978.082477776457
PRCommentsCount_count,3
PRCommentsCount_mean,1
PRCommentsCount_stdev,1.0
PRCommitsCount_count,3
PRCommitsCount_mean,1.3333333333333333
PRCommitsCount_stdev,0.5773502691896257
PRCommentSentiments_count,3
PRCommentSentiments_mean,0
PRCommentSentiments_stdev,0.0
PRParticipantsCount_count,3
PRParticipantsCount_mean,2.3333333333333335
PRParticipantsCount_stdev,0.5773502691896257
PRCountPositiveComments_count,3
PRCountPositiveComments_mean,0
PRCountPositiveComments_stdev,0.0
PRCountNegativeComments_count,3
PRCountNegativeComments_mean,0
PRCountNegativeComments_stdev,0.0
Issues_Density,0
Issues_Community Count,0
Issues_TFN,2
Issues_TFC,0.0
Issues_NumberHighCentralityAuthors,0
Issues_PercentageHighCentralityAuthors,0.0
Issues_Closeness_count,2
Issues_Closeness_mean,0.0
Issues_Closeness_stdev,0.0
Issues_Betweenness_count,2
Issues_Betweenness_mean,0.0
Issues_Betweenness_stdev,0.0
Issues_Centrality_count,2
Issues_Centrality_mean,0.0
Issues_Centrality_stdev,0.0
NumberIssues,2
NumberIssueComments,0
IssueCommentsPositive,0
IssueCommentsNegative,0
IssueCommentsNegativeRatio,0.0
IssueCommentsToxicityPercentage,0
IssueDuration_count,2
IssueDuration_mean,845
IssueDuration_stdev,987.1210665364204
IssueCommentsCount_count,2
IssueCommentsCount_mean,0
IssueCommentsCount_stdev,0.0
IssueParticipantCount_count,2
IssueParticipantCount_mean,1
IssueParticipantCount_stdev,0.0
IssueCountPositiveComments_count,2
IssueCountPositiveComments_mean,0
IssueCountPositiveComments_stdev,0.0
IssueCountNegativeComments_count,2
IssueCountNegativeComments_mean,0
IssueCountNegativeComments_stdev,0.0
