CommitCount,20
DaysActive,1721
FirstCommitDate,2020-01-03
LastCommitDate,2024-09-20
AuthorCount,8
SponsoredAuthorCount,3
PercentageSponsoredAuthors,0.375
TimezoneCount,4
AuthorActiveDays_count,8
AuthorActiveDays_mean,250.875
AuthorActiveDays_stdev,593.9539273859066
AuthorCommitCount_count,8
AuthorCommitCount_mean,2.5
AuthorCommitCount_stdev,2.6186146828319083
TimezoneAuthorCount_count,4
TimezoneAuthorCount_mean,2.5
TimezoneAuthorCount_stdev,1.2909944487358056
TimezoneCommitCount_count,4
TimezoneCommitCount_mean,5
TimezoneCommitCount_stdev,4.242640687119285
CommitMessageSentiment_count,20
CommitMessageSentiment_mean,-0.1
CommitMessageSentiment_stdev,0.4472135954999579
CommitMessageSentimentsPositive_count,1
CommitMessageSentimentsPositive_mean,1
CommitMessageSentimentsPositive_stdev,
CommitMessageSentimentsNegative_count,3
CommitMessageSentimentsNegative_mean,-1
CommitMessageSentimentsNegative_stdev,0.0
Tag Count,0
FN,0.0
commitCentrality_Density,0.21428571428571427
commitCentrality_Community Count,3
commitCentrality_TFN,7
commitCentrality_TFC,40.0
commitCentrality_NumberHighCentralityAuthors,1
commitCentrality_PercentageHighCentralityAuthors,0.125
commitCentrality_Closeness_count,8
commitCentrality_Closeness_mean,0.28401360544217685
commitCentrality_Closeness_stdev,0.1794957336293722
commitCentrality_Betweenness_count,8
commitCentrality_Betweenness_mean,0.02976190476190476
commitCentrality_Betweenness_stdev,0.08417937871268422
commitCentrality_Centrality_count,8
commitCentrality_Centrality_mean,0.21428571428571427
commitCentrality_Centrality_stdev,0.17074694419062764
commitCentrality_CommunityAuthorCount_count,3
commitCentrality_CommunityAuthorCount_mean,2.6666666666666665
commitCentrality_CommunityAuthorCount_stdev,2.081665999466133
commitCentrality_CommunityAuthorItemCount_count,3
commitCentrality_CommunityAuthorItemCount_mean,6.666666666666667
commitCentrality_CommunityAuthorItemCount_stdev,8.144527815247077
PRs_Density,0.3
PRs_Community Count,2
PRs_TFN,4
PRs_TFC,44.44444444444444
PRs_NumberHighCentralityAuthors,1
PRs_PercentageHighCentralityAuthors,0.2
PRs_Closeness_count,5
PRs_Closeness_mean,0.42
PRs_Closeness_stdev,0.2683281572999748
PRs_Betweenness_count,5
PRs_Betweenness_mean,0.1
PRs_Betweenness_stdev,0.223606797749979
PRs_Centrality_count,5
PRs_Centrality_mean,0.3
PRs_Centrality_stdev,0.27386127875258304
PRs_CommunityAuthorCount_count,2
PRs_CommunityAuthorCount_mean,2.5
PRs_CommunityAuthorCount_stdev,2.1213203435596424
PRs_CommunityAuthorItemCount_count,2
PRs_CommunityAuthorItemCount_mean,4.5
PRs_CommunityAuthorItemCount_stdev,4.949747468305833
NumberPRs,8
NumberPRComments,2
PRCommentsPositive,0
PRCommentsNegative,0
PRCommentsNegativeRatio,0.0
PRCommentsToxicityPercentage,0
PRCommentsLength_count,2
PRCommentsLength_mean,17
PRCommentsLength_stdev,0.0
PRDuration_count,8
PRDuration_mean,158.875
PRDuration_stdev,200.53388562962192
PRCommentsCount_count,8
PRCommentsCount_mean,0.25
PRCommentsCount_stdev,0.7071067811865476
PRCommitsCount_count,8
PRCommitsCount_mean,1
PRCommitsCount_stdev,0.0
PRCommentSentiments_count,2
PRCommentSentiments_mean,0
PRCommentSentiments_stdev,0.0
PRParticipantsCount_count,8
PRParticipantsCount_mean,1.125
PRParticipantsCount_stdev,0.8345229603962802
PRCountPositiveComments_count,8
PRCountPositiveComments_mean,0
PRCountPositiveComments_stdev,0.0
PRCountNegativeComments_count,8
PRCountNegativeComments_mean,0
PRCountNegativeComments_stdev,0.0
Issues_Density,0
Issues_Community Count,0
Issues_TFN,3
Issues_TFC,0.0
Issues_NumberHighCentralityAuthors,0
Issues_PercentageHighCentralityAuthors,0.0
Issues_Closeness_count,3
Issues_Closeness_mean,0.0
Issues_Closeness_stdev,0.0
Issues_Betweenness_count,3
Issues_Betweenness_mean,0.0
Issues_Betweenness_stdev,0.0
Issues_Centrality_count,3
Issues_Centrality_mean,0.0
Issues_Centrality_stdev,0.0
NumberIssues,3
NumberIssueComments,0
IssueCommentsPositive,0
IssueCommentsNegative,0
IssueCommentsNegativeRatio,0.0
IssueCommentsToxicityPercentage,0
IssueDuration_count,3
IssueDuration_mean,594.3333333333334
IssueDuration_stdev,695.1649684307556
IssueCommentsCount_count,3
IssueCommentsCount_mean,0
IssueCommentsCount_stdev,0.0
IssueParticipantCount_count,3
IssueParticipantCount_mean,1
IssueParticipantCount_stdev,0.0
IssueCountPositiveComments_count,3
IssueCountPositiveComments_mean,0
IssueCountPositiveComments_stdev,0.0
IssueCountNegativeComments_count,3
IssueCountNegativeComments_mean,0
IssueCountNegativeComments_stdev,0.0
