CommitCount,34
DaysActive,1933
FirstCommitDate,2018-10-10
LastCommitDate,2024-01-26
AuthorCount,10
SponsoredAuthorCount,4
PercentageSponsoredAuthors,0.4
TimezoneCount,3
AuthorActiveDays_count,10
AuthorActiveDays_mean,93
AuthorActiveDays_stdev,214.15830074451418
AuthorCommitCount_count,10
AuthorCommitCount_mean,3.4
AuthorCommitCount_stdev,4.033195589934446
TimezoneAuthorCount_count,3
TimezoneAuthorCount_mean,3.6666666666666665
TimezoneAuthorCount_stdev,4.618802153517007
TimezoneCommitCount_count,3
TimezoneCommitCount_mean,11.333333333333334
TimezoneCommitCount_stdev,17.897858344878397
CommitMessageSentiment_count,34
CommitMessageSentiment_mean,0.029411764705882353
CommitMessageSentiment_stdev,0.17149858514250885
CommitMessageSentimentsPositive_count,1
CommitMessageSentimentsPositive_mean,1
CommitMessageSentimentsPositive_stdev,
Tag Count,5
FN,0.2586652871184687
TagCommitCount_count,5
TagCommitCount_mean,8.4
TagCommitCount_stdev,7.503332592921628
commitCentrality_Density,0.35555555555555557
commitCentrality_Community Count,4
commitCentrality_TFN,4
commitCentrality_TFC,47.05882352941176
commitCentrality_NumberHighCentralityAuthors,6
commitCentrality_PercentageHighCentralityAuthors,0.6
commitCentrality_Closeness_count,10
commitCentrality_Closeness_mean,0.35555555555555557
commitCentrality_Closeness_stdev,0.2608417312838372
commitCentrality_Betweenness_count,10
commitCentrality_Betweenness_mean,0.0
commitCentrality_Betweenness_stdev,0.0
commitCentrality_Centrality_count,10
commitCentrality_Centrality_mean,0.35555555555555557
commitCentrality_Centrality_stdev,0.2608417312838372
commitCentrality_CommunityAuthorCount_count,4
commitCentrality_CommunityAuthorCount_mean,2.5
commitCentrality_CommunityAuthorCount_stdev,2.3804761428476167
commitCentrality_CommunityAuthorItemCount_count,4
commitCentrality_CommunityAuthorItemCount_mean,8.5
commitCentrality_CommunityAuthorItemCount_stdev,8.660254037844387
NumberReleases,2
NumberReleaseAuthors,1
ReleaseAuthorCount_count,2
ReleaseAuthorCount_mean,3.5
ReleaseAuthorCount_stdev,4.949747468305833
ReleaseCommitCount_count,2
ReleaseCommitCount_mean,8.5
ReleaseCommitCount_stdev,12.020815280171307
PRs_Density,0.23809523809523808
PRs_Community Count,3
PRs_TFN,7
PRs_TFC,0.0
PRs_NumberHighCentralityAuthors,0
PRs_PercentageHighCentralityAuthors,0.0
PRs_Closeness_count,7
PRs_Closeness_mean,0.25396825396825395
PRs_Closeness_stdev,0.12363303116981929
PRs_Betweenness_count,7
PRs_Betweenness_mean,0.009523809523809523
PRs_Betweenness_stdev,0.02519763153394848
PRs_Centrality_count,7
PRs_Centrality_mean,0.23809523809523808
PRs_Centrality_stdev,0.13113263207824052
PRs_CommunityAuthorCount_count,3
PRs_CommunityAuthorCount_mean,2.3333333333333335
PRs_CommunityAuthorCount_stdev,1.1547005383792515
PRs_CommunityAuthorItemCount_count,3
PRs_CommunityAuthorItemCount_mean,8.666666666666666
PRs_CommunityAuthorItemCount_stdev,10.785793124908958
NumberPRs,28
NumberPRComments,4
PRCommentsPositive,3
PRCommentsNegative,0
PRCommentsNegativeRatio,0.0
PRCommentsToxicityPercentage,0
PRCommentsLength_count,4
PRCommentsLength_mean,72.5
PRCommentsLength_stdev,3.0
PRDuration_count,28
PRDuration_mean,57.82142857142857
PRDuration_stdev,118.43455876134597
PRCommentsCount_count,28
PRCommentsCount_mean,0.14285714285714285
PRCommentsCount_stdev,0.35634832254989923
PRCommitsCount_count,28
PRCommitsCount_mean,1.0714285714285714
PRCommitsCount_stdev,0.26226526415648105
PRCommentSentiments_count,4
PRCommentSentiments_mean,0.75
PRCommentSentiments_stdev,0.5
PRParticipantsCount_count,28
PRParticipantsCount_mean,0.9285714285714286
PRParticipantsCount_stdev,0.6626865315920032
PRCountPositiveComments_count,28
PRCountPositiveComments_mean,0.10714285714285714
PRCountPositiveComments_stdev,0.314970394174356
PRCountNegativeComments_count,28
PRCountNegativeComments_mean,0
PRCountNegativeComments_stdev,0.0
RPCPR,3
RPCIssue,3
issuesAndPRsCentrality_Density,0.23809523809523808
issuesAndPRsCentrality_Community Count,3
issuesAndPRsCentrality_TFN,7
issuesAndPRsCentrality_TFC,0.0
issuesAndPRsCentrality_NumberHighCentralityAuthors,0
issuesAndPRsCentrality_PercentageHighCentralityAuthors,0.0
issuesAndPRsCentrality_Closeness_count,7
issuesAndPRsCentrality_Closeness_mean,0.25396825396825395
issuesAndPRsCentrality_Closeness_stdev,0.12363303116981929
issuesAndPRsCentrality_Betweenness_count,7
issuesAndPRsCentrality_Betweenness_mean,0.009523809523809523
issuesAndPRsCentrality_Betweenness_stdev,0.02519763153394848
issuesAndPRsCentrality_Centrality_count,7
issuesAndPRsCentrality_Centrality_mean,0.23809523809523808
issuesAndPRsCentrality_Centrality_stdev,0.13113263207824052
issuesAndPRsCentrality_CommunityAuthorCount_count,3
issuesAndPRsCentrality_CommunityAuthorCount_mean,2.3333333333333335
issuesAndPRsCentrality_CommunityAuthorCount_stdev,1.1547005383792515
issuesAndPRsCentrality_CommunityAuthorItemCount_count,3
issuesAndPRsCentrality_CommunityAuthorItemCount_mean,8.666666666666666
issuesAndPRsCentrality_CommunityAuthorItemCount_stdev,10.785793124908958
NumberActiveExperiencedDevs,0
BusFactorNumber,0.14285714285714285
SponsoredTFC,26.47058823529412
ExperiencedTFC,50.0
