CommitCount,30
DaysActive,2162
FirstCommitDate,2018-11-06
LastCommitDate,2024-10-08
AuthorCount,8
SponsoredAuthorCount,6
PercentageSponsoredAuthors,0.75
TimezoneCount,3
AuthorActiveDays_count,8
AuthorActiveDays_mean,107.75
AuthorActiveDays_stdev,144.28617397380805
AuthorCommitCount_count,8
AuthorCommitCount_mean,3.75
AuthorCommitCount_stdev,4.832922806867792
TimezoneAuthorCount_count,3
TimezoneAuthorCount_mean,3.3333333333333335
TimezoneAuthorCount_stdev,2.081665999466133
TimezoneCommitCount_count,3
TimezoneCommitCount_mean,10
TimezoneCommitCount_stdev,8.54400374531753
CommitMessageSentiment_count,30
CommitMessageSentiment_mean,-0.1
CommitMessageSentiment_stdev,0.40257789993644877
CommitMessageSentimentsNegative_count,2
CommitMessageSentimentsNegative_mean,-1.5
CommitMessageSentimentsNegative_stdev,0.7071067811865476
Tag Count,4
FN,0.18501387604070307
TagCommitCount_count,4
TagCommitCount_mean,10.5
TagCommitCount_stdev,7.0
commitCentrality_Density,0.39285714285714285
commitCentrality_Community Count,3
commitCentrality_TFN,3
commitCentrality_TFC,43.333333333333336
commitCentrality_NumberHighCentralityAuthors,5
commitCentrality_PercentageHighCentralityAuthors,0.625
commitCentrality_Closeness_count,8
commitCentrality_Closeness_mean,0.39285714285714285
commitCentrality_Closeness_stdev,0.25036416625276114
commitCentrality_Betweenness_count,8
commitCentrality_Betweenness_mean,0.0
commitCentrality_Betweenness_stdev,0.0
commitCentrality_Centrality_count,8
commitCentrality_Centrality_mean,0.39285714285714285
commitCentrality_Centrality_stdev,0.25036416625276114
commitCentrality_CommunityAuthorCount_count,3
commitCentrality_CommunityAuthorCount_mean,2.6666666666666665
commitCentrality_CommunityAuthorCount_stdev,2.081665999466133
commitCentrality_CommunityAuthorItemCount_count,3
commitCentrality_CommunityAuthorItemCount_mean,10
commitCentrality_CommunityAuthorItemCount_stdev,7.937253933193772
NumberReleases,1
NumberReleaseAuthors,1
ReleaseAuthorCount_count,1
ReleaseAuthorCount_mean,5
ReleaseAuthorCount_stdev,
ReleaseCommitCount_count,1
ReleaseCommitCount_mean,13
ReleaseCommitCount_stdev,
PRs_Density,0.14285714285714285
PRs_Community Count,4
PRs_TFN,7
PRs_TFC,0.0
PRs_NumberHighCentralityAuthors,0
PRs_PercentageHighCentralityAuthors,0.0
PRs_Closeness_count,7
PRs_Closeness_mean,0.15873015873015872
PRs_Closeness_stdev,0.12183681417639634
PRs_Betweenness_count,7
PRs_Betweenness_mean,0.009523809523809523
PRs_Betweenness_stdev,0.02519763153394848
PRs_Centrality_count,7
PRs_Centrality_mean,0.14285714285714285
PRs_Centrality_stdev,0.11501092655705904
PRs_CommunityAuthorCount_count,4
PRs_CommunityAuthorCount_mean,1.75
PRs_CommunityAuthorCount_stdev,0.9574271077563381
PRs_CommunityAuthorItemCount_count,4
PRs_CommunityAuthorItemCount_mean,8.25
PRs_CommunityAuthorItemCount_stdev,13.841363131329707
NumberPRs,27
NumberPRComments,3
PRCommentsPositive,0
PRCommentsNegative,0
PRCommentsNegativeRatio,0.0
PRCommentsToxicityPercentage,0
PRCommentsLength_count,3
PRCommentsLength_mean,61.333333333333336
PRCommentsLength_stdev,18.44812546936228
PRDuration_count,27
PRDuration_mean,16.037037037037038
PRDuration_stdev,54.9226599455869
PRCommentsCount_count,27
PRCommentsCount_mean,0.1111111111111111
PRCommentsCount_stdev,0.32025630761017426
PRCommitsCount_count,27
PRCommitsCount_mean,1.2592592592592593
PRCommitsCount_stdev,0.5256931389634797
PRCommentSentiments_count,3
PRCommentSentiments_mean,0
PRCommentSentiments_stdev,0.0
PRParticipantsCount_count,27
PRParticipantsCount_mean,1.2222222222222223
PRParticipantsCount_stdev,0.4236592728681617
PRCountPositiveComments_count,27
PRCountPositiveComments_mean,0
PRCountPositiveComments_stdev,0.0
PRCountNegativeComments_count,27
PRCountNegativeComments_mean,0
PRCountNegativeComments_stdev,0.0
RPCPR,0
RPCIssue,0
issuesAndPRsCentrality_Density,0.14285714285714285
issuesAndPRsCentrality_Community Count,4
issuesAndPRsCentrality_TFN,7
issuesAndPRsCentrality_TFC,0.0
issuesAndPRsCentrality_NumberHighCentralityAuthors,0
issuesAndPRsCentrality_PercentageHighCentralityAuthors,0.0
issuesAndPRsCentrality_Closeness_count,7
issuesAndPRsCentrality_Closeness_mean,0.15873015873015872
issuesAndPRsCentrality_Closeness_stdev,0.12183681417639634
issuesAndPRsCentrality_Betweenness_count,7
issuesAndPRsCentrality_Betweenness_mean,0.009523809523809523
issuesAndPRsCentrality_Betweenness_stdev,0.02519763153394848
issuesAndPRsCentrality_Centrality_count,7
issuesAndPRsCentrality_Centrality_mean,0.14285714285714285
issuesAndPRsCentrality_Centrality_stdev,0.11501092655705904
issuesAndPRsCentrality_CommunityAuthorCount_count,4
issuesAndPRsCentrality_CommunityAuthorCount_mean,1.75
issuesAndPRsCentrality_CommunityAuthorCount_stdev,0.9574271077563381
issuesAndPRsCentrality_CommunityAuthorItemCount_count,4
issuesAndPRsCentrality_CommunityAuthorItemCount_mean,8.25
issuesAndPRsCentrality_CommunityAuthorItemCount_stdev,13.841363131329707
NumberActiveExperiencedDevs,0
BusFactorNumber,0.2857142857142857
SponsoredTFC,46.666666666666664
ExperiencedTFC,63.33333333333333
