CommitCount,37
DaysActive,2660
FirstCommitDate,2016-10-05
LastCommitDate,2024-01-17
AuthorCount,14
SponsoredAuthorCount,6
PercentageSponsoredAuthors,0.42857142857142855
TimezoneCount,3
AuthorActiveDays_count,14
AuthorActiveDays_mean,63.785714285714285
AuthorActiveDays_stdev,101.83484258757002
AuthorCommitCount_count,14
AuthorCommitCount_mean,2.642857142857143
AuthorCommitCount_stdev,1.499083969380217
TimezoneAuthorCount_count,3
TimezoneAuthorCount_mean,6.333333333333333
TimezoneAuthorCount_stdev,2.309401076758503
TimezoneCommitCount_count,3
TimezoneCommitCount_mean,12.333333333333334
TimezoneCommitCount_stdev,3.511884584284246
CommitMessageSentiment_count,37
CommitMessageSentiment_mean,0
CommitMessageSentiment_stdev,0.0
Tag Count,5
FN,0.18796992481203006
TagCommitCount_count,5
TagCommitCount_mean,6.4
TagCommitCount_stdev,10.968135666557012
commitCentrality_Density,0.04395604395604396
commitCentrality_Community Count,11
commitCentrality_TFN,14
commitCentrality_TFC,0.0
commitCentrality_NumberHighCentralityAuthors,0
commitCentrality_PercentageHighCentralityAuthors,0.0
commitCentrality_Closeness_count,14
commitCentrality_Closeness_mean,0.04395604395604396
commitCentrality_Closeness_stdev,0.0655100482502031
commitCentrality_Betweenness_count,14
commitCentrality_Betweenness_mean,0.0
commitCentrality_Betweenness_stdev,0.0
commitCentrality_Centrality_count,14
commitCentrality_Centrality_mean,0.04395604395604396
commitCentrality_Centrality_stdev,0.0655100482502031
commitCentrality_CommunityAuthorCount_count,11
commitCentrality_CommunityAuthorCount_mean,1.2727272727272727
commitCentrality_CommunityAuthorCount_stdev,0.6466697906828632
commitCentrality_CommunityAuthorItemCount_count,11
commitCentrality_CommunityAuthorItemCount_mean,3.3636363636363638
commitCentrality_CommunityAuthorItemCount_stdev,3.10717644406388
NumberReleases,5
NumberReleaseAuthors,2
ReleaseAuthorCount_count,3
ReleaseAuthorCount_mean,0
ReleaseAuthorCount_stdev,0.0
ReleaseCommitCount_count,3
ReleaseCommitCount_mean,0
ReleaseCommitCount_stdev,0.0
PRs_Density,0.3333333333333333
PRs_Community Count,2
PRs_TFN,4
PRs_TFC,0.0
PRs_NumberHighCentralityAuthors,0
PRs_PercentageHighCentralityAuthors,0.0
PRs_Closeness_count,4
PRs_Closeness_mean,0.3333333333333333
PRs_Closeness_stdev,0.0
PRs_Betweenness_count,4
PRs_Betweenness_mean,0.0
PRs_Betweenness_stdev,0.0
PRs_Centrality_count,4
PRs_Centrality_mean,0.3333333333333333
PRs_Centrality_stdev,0.0
PRs_CommunityAuthorCount_count,2
PRs_CommunityAuthorCount_mean,2
PRs_CommunityAuthorCount_stdev,0.0
PRs_CommunityAuthorItemCount_count,2
PRs_CommunityAuthorItemCount_mean,7.5
PRs_CommunityAuthorItemCount_stdev,3.5355339059327378
NumberPRs,17
NumberPRComments,10
PRCommentsPositive,8
PRCommentsNegative,0
PRCommentsNegativeRatio,0.0
PRCommentsToxicityPercentage,0
PRCommentsLength_count,10
PRCommentsLength_mean,295.6
PRCommentsLength_stdev,146.30804641045702
PRDuration_count,17
PRDuration_mean,256.1764705882353
PRDuration_stdev,376.1338251364329
PRCommentsCount_count,17
PRCommentsCount_mean,0.5882352941176471
PRCommentsCount_stdev,0.5072996561958923
PRCommitsCount_count,17
PRCommitsCount_mean,1.1764705882352942
PRCommitsCount_stdev,0.7276068751089988
PRCommentSentiments_count,10
PRCommentSentiments_mean,0.8
PRCommentSentiments_stdev,0.4216370213557839
PRParticipantsCount_count,17
PRParticipantsCount_mean,0.8823529411764706
PRParticipantsCount_stdev,0.600245047998781
PRCountPositiveComments_count,17
PRCountPositiveComments_mean,0.47058823529411764
PRCountPositiveComments_stdev,0.5144957554275266
PRCountNegativeComments_count,17
PRCountNegativeComments_mean,0
PRCountNegativeComments_stdev,0.0
RPCPR,8
RPCIssue,8
issuesAndPRsCentrality_Density,0.3333333333333333
issuesAndPRsCentrality_Community Count,2
issuesAndPRsCentrality_TFN,4
issuesAndPRsCentrality_TFC,0.0
issuesAndPRsCentrality_NumberHighCentralityAuthors,0
issuesAndPRsCentrality_PercentageHighCentralityAuthors,0.0
issuesAndPRsCentrality_Closeness_count,4
issuesAndPRsCentrality_Closeness_mean,0.3333333333333333
issuesAndPRsCentrality_Closeness_stdev,0.0
issuesAndPRsCentrality_Betweenness_count,4
issuesAndPRsCentrality_Betweenness_mean,0.0
issuesAndPRsCentrality_Betweenness_stdev,0.0
issuesAndPRsCentrality_Centrality_count,4
issuesAndPRsCentrality_Centrality_mean,0.3333333333333333
issuesAndPRsCentrality_Centrality_stdev,0.0
issuesAndPRsCentrality_CommunityAuthorCount_count,2
issuesAndPRsCentrality_CommunityAuthorCount_mean,2
issuesAndPRsCentrality_CommunityAuthorCount_stdev,0.0
issuesAndPRsCentrality_CommunityAuthorItemCount_count,2
issuesAndPRsCentrality_CommunityAuthorItemCount_mean,7.5
issuesAndPRsCentrality_CommunityAuthorItemCount_stdev,3.5355339059327378
NumberActiveExperiencedDevs,0
BusFactorNumber,1.0
SponsoredTFC,54.054054054054056
ExperiencedTFC,21.62162162162162
