CommitCount,37
DaysActive,1724
FirstCommitDate,2018-12-10
LastCommitDate,2023-08-31
AuthorCount,9
SponsoredAuthorCount,5
PercentageSponsoredAuthors,0.5555555555555556
TimezoneCount,3
AuthorActiveDays_count,9
AuthorActiveDays_mean,37
AuthorActiveDays_stdev,72.11102550927978
AuthorCommitCount_count,9
AuthorCommitCount_mean,4.111111111111111
AuthorCommitCount_stdev,4.013864859597431
TimezoneAuthorCount_count,3
TimezoneAuthorCount_mean,3.6666666666666665
TimezoneAuthorCount_stdev,2.309401076758503
TimezoneCommitCount_count,3
TimezoneCommitCount_mean,12.333333333333334
TimezoneCommitCount_stdev,11.015141094572204
CommitMessageSentiment_count,37
CommitMessageSentiment_mean,0
CommitMessageSentiment_stdev,0.0
Tag Count,3
FN,0.17401392111368907
TagCommitCount_count,3
TagCommitCount_mean,3.3333333333333335
TagCommitCount_stdev,5.773502691896257
commitCentrality_Density,0.19444444444444445
commitCentrality_Community Count,4
commitCentrality_TFN,9
commitCentrality_TFC,0.0
commitCentrality_NumberHighCentralityAuthors,0
commitCentrality_PercentageHighCentralityAuthors,0.0
commitCentrality_Closeness_count,9
commitCentrality_Closeness_mean,0.2125
commitCentrality_Closeness_stdev,0.1277433339748106
commitCentrality_Betweenness_count,9
commitCentrality_Betweenness_mean,0.007936507936507936
commitCentrality_Betweenness_stdev,0.023809523809523808
commitCentrality_Centrality_count,9
commitCentrality_Centrality_mean,0.19444444444444445
commitCentrality_Centrality_stdev,0.1267242193812129
commitCentrality_CommunityAuthorCount_count,4
commitCentrality_CommunityAuthorCount_mean,2.25
commitCentrality_CommunityAuthorCount_stdev,1.5
commitCentrality_CommunityAuthorItemCount_count,4
commitCentrality_CommunityAuthorItemCount_mean,9.25
commitCentrality_CommunityAuthorItemCount_stdev,11.086778913041726
NumberReleases,2
NumberReleaseAuthors,2
ReleaseAuthorCount_count,1
ReleaseAuthorCount_mean,0
ReleaseAuthorCount_stdev,
ReleaseCommitCount_count,1
ReleaseCommitCount_mean,0
ReleaseCommitCount_stdev,
PRs_Density,0.2
PRs_Community Count,3
PRs_TFN,6
PRs_TFC,0.0
PRs_NumberHighCentralityAuthors,0
PRs_PercentageHighCentralityAuthors,0.0
PRs_Closeness_count,6
PRs_Closeness_mean,0.22222222222222224
PRs_Closeness_stdev,0.13109227736669002
PRs_Betweenness_count,6
PRs_Betweenness_mean,0.016666666666666666
PRs_Betweenness_stdev,0.040824829046386304
PRs_Centrality_count,6
PRs_Centrality_mean,0.2
PRs_Centrality_stdev,0.1264911064067352
PRs_CommunityAuthorCount_count,3
PRs_CommunityAuthorCount_mean,2
PRs_CommunityAuthorCount_stdev,1.0
PRs_CommunityAuthorItemCount_count,3
PRs_CommunityAuthorItemCount_mean,7.666666666666667
PRs_CommunityAuthorItemCount_stdev,10.692676621563626
NumberPRs,20
NumberPRComments,0
PRCommentsPositive,0
PRCommentsNegative,0
PRCommentsNegativeRatio,0.0
PRCommentsToxicityPercentage,0
PRDuration_count,20
PRDuration_mean,90.75
PRDuration_stdev,271.5985572785494
PRCommentsCount_count,20
PRCommentsCount_mean,0
PRCommentsCount_stdev,0.0
PRCommitsCount_count,20
PRCommitsCount_mean,1.4
PRCommitsCount_stdev,1.3917047478769187
PRParticipantsCount_count,20
PRParticipantsCount_mean,1.15
PRParticipantsCount_stdev,0.36634754853252327
PRCountPositiveComments_count,20
PRCountPositiveComments_mean,0
PRCountPositiveComments_stdev,0.0
PRCountNegativeComments_count,20
PRCountNegativeComments_mean,0
PRCountNegativeComments_stdev,0.0
