CommitCount,51
DaysActive,1519
FirstCommitDate,2020-01-22
LastCommitDate,2024-03-21
AuthorCount,9
SponsoredAuthorCount,5
PercentageSponsoredAuthors,0.5555555555555556
TimezoneCount,5
AuthorActiveDays_count,9
AuthorActiveDays_mean,177.33333333333334
AuthorActiveDays_stdev,367.7118437037349
AuthorCommitCount_count,9
AuthorCommitCount_mean,5.666666666666667
AuthorCommitCount_stdev,5.431390245600108
TimezoneAuthorCount_count,5
TimezoneAuthorCount_mean,2
TimezoneAuthorCount_stdev,1.4142135623730951
TimezoneCommitCount_count,5
TimezoneCommitCount_mean,10.2
TimezoneCommitCount_stdev,11.562871615649808
CommitMessageSentiment_count,51
CommitMessageSentiment_mean,-0.27450980392156865
CommitMessageSentiment_stdev,0.6656855525711526
CommitMessageSentimentsPositive_count,2
CommitMessageSentimentsPositive_mean,1
CommitMessageSentimentsPositive_stdev,0.0
CommitMessageSentimentsNegative_count,12
CommitMessageSentimentsNegative_mean,-1.3333333333333333
CommitMessageSentimentsNegative_stdev,0.49236596391733095
Tag Count,0
FN,0.0
commitCentrality_Density,0.3888888888888889
commitCentrality_Community Count,3
commitCentrality_TFN,8
commitCentrality_TFC,21.568627450980394
commitCentrality_NumberHighCentralityAuthors,1
commitCentrality_PercentageHighCentralityAuthors,0.1111111111111111
commitCentrality_Closeness_count,9
commitCentrality_Closeness_mean,0.5352207977207977
commitCentrality_Closeness_stdev,0.2321461213201183
commitCentrality_Betweenness_count,9
commitCentrality_Betweenness_mean,0.05555555555555555
commitCentrality_Betweenness_stdev,0.16666666666666666
commitCentrality_Centrality_count,9
commitCentrality_Centrality_mean,0.3888888888888889
commitCentrality_Centrality_stdev,0.26104091846128474
commitCentrality_CommunityAuthorCount_count,3
commitCentrality_CommunityAuthorCount_mean,3
commitCentrality_CommunityAuthorCount_stdev,1.7320508075688772
commitCentrality_CommunityAuthorItemCount_count,3
commitCentrality_CommunityAuthorItemCount_mean,17
commitCentrality_CommunityAuthorItemCount_stdev,13.0
PRs_Density,0.4
PRs_Community Count,2
PRs_TFN,5
PRs_TFC,72.22222222222221
PRs_NumberHighCentralityAuthors,1
PRs_PercentageHighCentralityAuthors,0.16666666666666666
PRs_Closeness_count,6
PRs_Closeness_mean,0.6527777777777778
PRs_Closeness_stdev,0.17347216662217774
PRs_Betweenness_count,6
PRs_Betweenness_mean,0.15
PRs_Betweenness_stdev,0.3674234614174767
PRs_Centrality_count,6
PRs_Centrality_mean,0.4
PRs_Centrality_stdev,0.30983866769659335
PRs_CommunityAuthorCount_count,2
PRs_CommunityAuthorCount_mean,3
PRs_CommunityAuthorCount_stdev,1.4142135623730951
PRs_CommunityAuthorItemCount_count,2
PRs_CommunityAuthorItemCount_mean,9
PRs_CommunityAuthorItemCount_stdev,9.899494936611665
NumberPRs,13
NumberPRComments,8
PRCommentsPositive,5
PRCommentsNegative,2
PRCommentsNegativeRatio,0.0
PRCommentsToxicityPercentage,0
PRCommentsLength_count,8
PRCommentsLength_mean,275.375
PRCommentsLength_stdev,274.8942329073389
PRDuration_count,13
PRDuration_mean,69.23076923076923
PRDuration_stdev,161.18423922443216
PRCommentsCount_count,13
PRCommentsCount_mean,0.6153846153846154
PRCommentsCount_stdev,1.2608503439122305
PRCommitsCount_count,13
PRCommitsCount_mean,3
PRCommitsCount_stdev,2.516611478423583
PRCommentSentiments_count,8
PRCommentSentiments_mean,0.5
PRCommentSentiments_stdev,1.0690449676496976
PRParticipantsCount_count,13
PRParticipantsCount_mean,1.3846153846153846
PRParticipantsCount_stdev,0.6504436355879909
PRCountPositiveComments_count,13
PRCountPositiveComments_mean,0.38461538461538464
PRCountPositiveComments_stdev,0.7679476477883045
PRCountNegativeComments_count,13
PRCountNegativeComments_mean,0.15384615384615385
PRCountNegativeComments_stdev,0.3755338080994054
RPCPR,4
RPCIssue,4
issuesAndPRsCentrality_Density,0.4
issuesAndPRsCentrality_Community Count,2
issuesAndPRsCentrality_TFN,5
issuesAndPRsCentrality_TFC,72.22222222222221
issuesAndPRsCentrality_NumberHighCentralityAuthors,1
issuesAndPRsCentrality_PercentageHighCentralityAuthors,0.16666666666666666
issuesAndPRsCentrality_Closeness_count,6
issuesAndPRsCentrality_Closeness_mean,0.6527777777777778
issuesAndPRsCentrality_Closeness_stdev,0.17347216662217774
issuesAndPRsCentrality_Betweenness_count,6
issuesAndPRsCentrality_Betweenness_mean,0.15
issuesAndPRsCentrality_Betweenness_stdev,0.3674234614174767
issuesAndPRsCentrality_Centrality_count,6
issuesAndPRsCentrality_Centrality_mean,0.4
issuesAndPRsCentrality_Centrality_stdev,0.30983866769659335
issuesAndPRsCentrality_CommunityAuthorCount_count,2
issuesAndPRsCentrality_CommunityAuthorCount_mean,3
issuesAndPRsCentrality_CommunityAuthorCount_stdev,1.4142135623730951
issuesAndPRsCentrality_CommunityAuthorItemCount_count,2
issuesAndPRsCentrality_CommunityAuthorItemCount_mean,9
issuesAndPRsCentrality_CommunityAuthorItemCount_stdev,9.899494936611665
NumberActiveExperiencedDevs,0
BusFactorNumber,0.8333333333333334
SponsoredTFC,58.82352941176471
ExperiencedTFC,54.90196078431373
