CommitCount,33
DaysActive,2617
FirstCommitDate,2017-04-11
LastCommitDate,2024-06-10
AuthorCount,14
SponsoredAuthorCount,9
PercentageSponsoredAuthors,0.6428571428571429
TimezoneCount,3
AuthorActiveDays_count,14
AuthorActiveDays_mean,38.42857142857143
AuthorActiveDays_stdev,99.05221178419318
AuthorCommitCount_count,14
AuthorCommitCount_mean,2.357142857142857
AuthorCommitCount_stdev,1.15072838853303
TimezoneAuthorCount_count,3
TimezoneAuthorCount_mean,5.333333333333333
TimezoneAuthorCount_stdev,3.5118845842842465
TimezoneCommitCount_count,3
TimezoneCommitCount_mean,11
TimezoneCommitCount_stdev,8.0
CommitMessageSentiment_count,33
CommitMessageSentiment_mean,0
CommitMessageSentiment_stdev,0.0
Tag Count,2
FN,0.07642338555598013
TagCommitCount_count,2
TagCommitCount_mean,13
TagCommitCount_stdev,16.97056274847714
commitCentrality_Density,0.04395604395604396
commitCentrality_Community Count,11
commitCentrality_TFN,14
commitCentrality_TFC,0.0
commitCentrality_NumberHighCentralityAuthors,0
commitCentrality_PercentageHighCentralityAuthors,0.0
commitCentrality_Closeness_count,14
commitCentrality_Closeness_mean,0.04395604395604396
commitCentrality_Closeness_stdev,0.0655100482502031
commitCentrality_Betweenness_count,14
commitCentrality_Betweenness_mean,0.0
commitCentrality_Betweenness_stdev,0.0
commitCentrality_Centrality_count,14
commitCentrality_Centrality_mean,0.04395604395604396
commitCentrality_Centrality_stdev,0.0655100482502031
commitCentrality_CommunityAuthorCount_count,11
commitCentrality_CommunityAuthorCount_mean,1.2727272727272727
commitCentrality_CommunityAuthorCount_stdev,0.6466697906828632
commitCentrality_CommunityAuthorItemCount_count,11
commitCentrality_CommunityAuthorItemCount_mean,3
commitCentrality_CommunityAuthorItemCount_stdev,1.2649110640673518
NumberReleases,2
NumberReleaseAuthors,1
ReleaseAuthorCount_count,2
ReleaseAuthorCount_mean,5
ReleaseAuthorCount_stdev,7.0710678118654755
ReleaseCommitCount_count,2
ReleaseCommitCount_mean,12.5
ReleaseCommitCount_stdev,17.67766952966369
PRs_Density,1.0
PRs_Community Count,1
PRs_TFN,0
PRs_TFC,100.0
PRs_NumberHighCentralityAuthors,2
PRs_PercentageHighCentralityAuthors,1.0
PRs_Closeness_count,2
PRs_Closeness_mean,1.0
PRs_Closeness_stdev,0.0
PRs_Betweenness_count,2
PRs_Betweenness_mean,0.0
PRs_Betweenness_stdev,0.0
PRs_Centrality_count,2
PRs_Centrality_mean,1.0
PRs_Centrality_stdev,0.0
PRs_CommunityAuthorCount_count,1
PRs_CommunityAuthorCount_mean,2
PRs_CommunityAuthorCount_stdev,
PRs_CommunityAuthorItemCount_count,1
PRs_CommunityAuthorItemCount_mean,2
PRs_CommunityAuthorItemCount_stdev,
NumberPRs,11
NumberPRComments,2
PRCommentsPositive,0
PRCommentsNegative,0
PRCommentsNegativeRatio,0.0
PRCommentsToxicityPercentage,0
PRCommentsLength_count,2
PRCommentsLength_mean,17
PRCommentsLength_stdev,0.0
PRDuration_count,11
PRDuration_mean,576
PRDuration_stdev,486.41895522275854
PRCommentsCount_count,11
PRCommentsCount_mean,0.18181818181818182
PRCommentsCount_stdev,0.4045199174779452
PRCommitsCount_count,11
PRCommitsCount_mean,1.1818181818181819
PRCommitsCount_stdev,0.6030226891555273
PRCommentSentiments_count,2
PRCommentSentiments_mean,0
PRCommentSentiments_stdev,0.0
PRParticipantsCount_count,11
PRParticipantsCount_mean,0.18181818181818182
PRParticipantsCount_stdev,0.6030226891555273
PRCountPositiveComments_count,11
PRCountPositiveComments_mean,0
PRCountPositiveComments_stdev,0.0
PRCountNegativeComments_count,11
PRCountNegativeComments_mean,0
PRCountNegativeComments_stdev,0.0
RPCPR,0
RPCIssue,0
issuesAndPRsCentrality_Density,1.0
issuesAndPRsCentrality_Community Count,1
issuesAndPRsCentrality_TFN,0
issuesAndPRsCentrality_TFC,100.0
issuesAndPRsCentrality_NumberHighCentralityAuthors,2
issuesAndPRsCentrality_PercentageHighCentralityAuthors,1.0
issuesAndPRsCentrality_Closeness_count,2
issuesAndPRsCentrality_Closeness_mean,1.0
issuesAndPRsCentrality_Closeness_stdev,0.0
issuesAndPRsCentrality_Betweenness_count,2
issuesAndPRsCentrality_Betweenness_mean,0.0
issuesAndPRsCentrality_Betweenness_stdev,0.0
issuesAndPRsCentrality_Centrality_count,2
issuesAndPRsCentrality_Centrality_mean,1.0
issuesAndPRsCentrality_Centrality_stdev,0.0
issuesAndPRsCentrality_CommunityAuthorCount_count,1
issuesAndPRsCentrality_CommunityAuthorCount_mean,2
issuesAndPRsCentrality_CommunityAuthorCount_stdev,
issuesAndPRsCentrality_CommunityAuthorItemCount_count,1
issuesAndPRsCentrality_CommunityAuthorItemCount_mean,2
issuesAndPRsCentrality_CommunityAuthorItemCount_stdev,
NumberActiveExperiencedDevs,0
BusFactorNumber,1.0
SponsoredTFC,57.57575757575758
ExperiencedTFC,6.0606060606060606
