CommitCount,49
DaysActive,1434
FirstCommitDate,2020-09-09
LastCommitDate,2024-08-14
AuthorCount,7
SponsoredAuthorCount,3
PercentageSponsoredAuthors,0.42857142857142855
TimezoneCount,3
AuthorActiveDays_count,7
AuthorActiveDays_mean,319.85714285714283
AuthorActiveDays_stdev,460.5975931951261
AuthorCommitCount_count,7
AuthorCommitCount_mean,7
AuthorCommitCount_stdev,7.831560082980487
TimezoneAuthorCount_count,3
TimezoneAuthorCount_mean,2.6666666666666665
TimezoneAuthorCount_stdev,2.886751345948129
TimezoneCommitCount_count,3
TimezoneCommitCount_mean,16.333333333333332
TimezoneCommitCount_stdev,14.571661996262929
CommitMessageSentiment_count,49
CommitMessageSentiment_mean,-0.02040816326530612
CommitMessageSentiment_stdev,0.2491482087673375
CommitMessageSentimentsPositive_count,1
CommitMessageSentimentsPositive_mean,1
CommitMessageSentimentsPositive_stdev,
CommitMessageSentimentsNegative_count,2
CommitMessageSentimentsNegative_mean,-1
CommitMessageSentimentsNegative_stdev,0.0
Tag Count,0
FN,0.0
commitCentrality_Density,0.2857142857142857
commitCentrality_Community Count,3
commitCentrality_TFN,7
commitCentrality_TFC,0.0
commitCentrality_NumberHighCentralityAuthors,0
commitCentrality_PercentageHighCentralityAuthors,0.0
commitCentrality_Closeness_count,7
commitCentrality_Closeness_mean,0.2857142857142857
commitCentrality_Closeness_stdev,0.12598815766974242
commitCentrality_Betweenness_count,7
commitCentrality_Betweenness_mean,0.0
commitCentrality_Betweenness_stdev,0.0
commitCentrality_Centrality_count,7
commitCentrality_Centrality_mean,0.2857142857142857
commitCentrality_Centrality_stdev,0.12598815766974242
commitCentrality_CommunityAuthorCount_count,3
commitCentrality_CommunityAuthorCount_mean,2.3333333333333335
commitCentrality_CommunityAuthorCount_stdev,1.1547005383792515
commitCentrality_CommunityAuthorItemCount_count,3
commitCentrality_CommunityAuthorItemCount_mean,16.333333333333332
commitCentrality_CommunityAuthorItemCount_stdev,21.455380055672126
PRs_Density,0.2
PRs_Community Count,3
PRs_TFN,5
PRs_TFC,0.0
PRs_NumberHighCentralityAuthors,0
PRs_PercentageHighCentralityAuthors,0.0
PRs_Closeness_count,5
PRs_Closeness_mean,0.2
PRs_Closeness_stdev,0.11180339887498948
PRs_Betweenness_count,5
PRs_Betweenness_mean,0.0
PRs_Betweenness_stdev,0.0
PRs_Centrality_count,5
PRs_Centrality_mean,0.2
PRs_Centrality_stdev,0.11180339887498948
PRs_CommunityAuthorCount_count,3
PRs_CommunityAuthorCount_mean,1.6666666666666667
PRs_CommunityAuthorCount_stdev,0.5773502691896257
PRs_CommunityAuthorItemCount_count,3
PRs_CommunityAuthorItemCount_mean,8.333333333333334
PRs_CommunityAuthorItemCount_stdev,10.969655114602888
NumberPRs,25
NumberPRComments,9
PRCommentsPositive,3
PRCommentsNegative,0
PRCommentsNegativeRatio,0.0
PRCommentsToxicityPercentage,0
PRCommentsLength_count,9
PRCommentsLength_mean,126.55555555555556
PRCommentsLength_stdev,178.9525852782736
PRDuration_count,25
PRDuration_mean,38.8
PRDuration_stdev,46.09139471383641
PRCommentsCount_count,25
PRCommentsCount_mean,0.36
PRCommentsCount_stdev,0.8103497187428812
PRCommitsCount_count,25
PRCommitsCount_mean,1.32
PRCommitsCount_stdev,1.6
PRCommentSentiments_count,9
PRCommentSentiments_mean,0.3333333333333333
PRCommentSentiments_stdev,0.5
PRParticipantsCount_count,25
PRParticipantsCount_mean,1
PRParticipantsCount_stdev,0.408248290463863
PRCountPositiveComments_count,25
PRCountPositiveComments_mean,0.12
PRCountPositiveComments_stdev,0.33166247903553997
PRCountNegativeComments_count,25
PRCountNegativeComments_mean,0
PRCountNegativeComments_stdev,0.0
RPCPR,3
RPCIssue,3
issuesAndPRsCentrality_Density,0.2
issuesAndPRsCentrality_Community Count,3
issuesAndPRsCentrality_TFN,5
issuesAndPRsCentrality_TFC,0.0
issuesAndPRsCentrality_NumberHighCentralityAuthors,0
issuesAndPRsCentrality_PercentageHighCentralityAuthors,0.0
issuesAndPRsCentrality_Closeness_count,5
issuesAndPRsCentrality_Closeness_mean,0.2
issuesAndPRsCentrality_Closeness_stdev,0.11180339887498948
issuesAndPRsCentrality_Betweenness_count,5
issuesAndPRsCentrality_Betweenness_mean,0.0
issuesAndPRsCentrality_Betweenness_stdev,0.0
issuesAndPRsCentrality_Centrality_count,5
issuesAndPRsCentrality_Centrality_mean,0.2
issuesAndPRsCentrality_Centrality_stdev,0.11180339887498948
issuesAndPRsCentrality_CommunityAuthorCount_count,3
issuesAndPRsCentrality_CommunityAuthorCount_mean,1.6666666666666667
issuesAndPRsCentrality_CommunityAuthorCount_stdev,0.5773502691896257
issuesAndPRsCentrality_CommunityAuthorItemCount_count,3
issuesAndPRsCentrality_CommunityAuthorItemCount_mean,8.333333333333334
issuesAndPRsCentrality_CommunityAuthorItemCount_stdev,10.969655114602888
NumberActiveExperiencedDevs,0
BusFactorNumber,1.0
SponsoredTFC,14.285714285714285
ExperiencedTFC,83.6734693877551
