CommitCount,69
DaysActive,1873
FirstCommitDate,2018-09-10
LastCommitDate,2023-10-27
AuthorCount,15
SponsoredAuthorCount,4
PercentageSponsoredAuthors,0.26666666666666666
TimezoneCount,4
AuthorActiveDays_count,15
AuthorActiveDays_mean,313.53333333333336
AuthorActiveDays_stdev,641.8867130428487
AuthorCommitCount_count,15
AuthorCommitCount_mean,4.6
AuthorCommitCount_stdev,3.794733192202055
TimezoneAuthorCount_count,4
TimezoneAuthorCount_mean,4.5
TimezoneAuthorCount_stdev,5.744562646538029
TimezoneCommitCount_count,4
TimezoneCommitCount_mean,17.25
TimezoneCommitCount_stdev,29.216148502725908
CommitMessageSentiment_count,69
CommitMessageSentiment_mean,0.028985507246376812
CommitMessageSentiment_stdev,0.41906810104836545
CommitMessageSentimentsPositive_count,7
CommitMessageSentimentsPositive_mean,1
CommitMessageSentimentsPositive_stdev,0.0
CommitMessageSentimentsNegative_count,5
CommitMessageSentimentsNegative_mean,-1
CommitMessageSentimentsNegative_stdev,0.0
Tag Count,6
FN,0.32034169781099836
TagCommitCount_count,6
TagCommitCount_mean,10.5
TagCommitCount_stdev,20.374003043093914
commitCentrality_Density,0.3238095238095238
commitCentrality_Community Count,2
commitCentrality_TFN,15
commitCentrality_TFC,0.0
commitCentrality_NumberHighCentralityAuthors,0
commitCentrality_PercentageHighCentralityAuthors,0.0
commitCentrality_Closeness_count,15
commitCentrality_Closeness_mean,0.40289741237351645
commitCentrality_Closeness_stdev,0.06593033947693905
commitCentrality_Betweenness_count,15
commitCentrality_Betweenness_mean,0.11868131868131869
commitCentrality_Betweenness_stdev,0.22390940551474173
commitCentrality_Centrality_count,15
commitCentrality_Centrality_mean,0.32380952380952377
commitCentrality_Centrality_stdev,0.13730715781760783
commitCentrality_CommunityAuthorCount_count,2
commitCentrality_CommunityAuthorCount_mean,7.5
commitCentrality_CommunityAuthorCount_stdev,2.1213203435596424
commitCentrality_CommunityAuthorItemCount_count,2
commitCentrality_CommunityAuthorItemCount_mean,34.5
commitCentrality_CommunityAuthorItemCount_stdev,9.192388155425117
NumberReleases,6
NumberReleaseAuthors,1
ReleaseAuthorCount_count,1
ReleaseAuthorCount_mean,0
ReleaseAuthorCount_stdev,
ReleaseCommitCount_count,1
ReleaseCommitCount_mean,0
ReleaseCommitCount_stdev,
PRs_Density,0.5
PRs_Community Count,2
PRs_TFN,4
PRs_TFC,61.111111111111114
PRs_NumberHighCentralityAuthors,4
PRs_PercentageHighCentralityAuthors,0.5
PRs_Closeness_count,8
PRs_Closeness_mean,0.612024087024087
PRs_Closeness_stdev,0.10751036328414981
PRs_Betweenness_count,8
PRs_Betweenness_mean,0.1130952380952381
PRs_Betweenness_stdev,0.13244697831967173
PRs_Centrality_count,8
PRs_Centrality_mean,0.49999999999999994
PRs_Centrality_stdev,0.13226001425322162
PRs_CommunityAuthorCount_count,2
PRs_CommunityAuthorCount_mean,4
PRs_CommunityAuthorCount_stdev,0.0
PRs_CommunityAuthorItemCount_count,2
PRs_CommunityAuthorItemCount_mean,18
PRs_CommunityAuthorItemCount_stdev,2.8284271247461903
NumberPRs,19
NumberPRComments,13
PRCommentsPositive,7
PRCommentsNegative,0
PRCommentsNegativeRatio,0.0
PRCommentsToxicityPercentage,0
PRCommentsLength_count,13
PRCommentsLength_mean,90.3076923076923
PRCommentsLength_stdev,77.26618990583205
PRDuration_count,19
PRDuration_mean,160
PRDuration_stdev,480.5167357473966
PRCommentsCount_count,19
PRCommentsCount_mean,0.6842105263157895
PRCommentsCount_stdev,1.293257367998745
PRCommitsCount_count,19
PRCommitsCount_mean,3.526315789473684
PRCommitsCount_stdev,4.073879137636532
PRCommentSentiments_count,13
PRCommentSentiments_mean,0.7692307692307693
PRCommentSentiments_stdev,0.8320502943378437
PRParticipantsCount_count,19
PRParticipantsCount_mean,1.894736842105263
PRParticipantsCount_stdev,0.936585811581694
PRCountPositiveComments_count,19
PRCountPositiveComments_mean,0.3684210526315789
PRCountPositiveComments_stdev,0.7608859102526822
PRCountNegativeComments_count,19
PRCountNegativeComments_mean,0
PRCountNegativeComments_stdev,0.0
RPCPR,4
RPCIssue,4
issuesAndPRsCentrality_Density,0.5
issuesAndPRsCentrality_Community Count,2
issuesAndPRsCentrality_TFN,4
issuesAndPRsCentrality_TFC,61.111111111111114
issuesAndPRsCentrality_NumberHighCentralityAuthors,4
issuesAndPRsCentrality_PercentageHighCentralityAuthors,0.5
issuesAndPRsCentrality_Closeness_count,8
issuesAndPRsCentrality_Closeness_mean,0.612024087024087
issuesAndPRsCentrality_Closeness_stdev,0.10751036328414981
issuesAndPRsCentrality_Betweenness_count,8
issuesAndPRsCentrality_Betweenness_mean,0.1130952380952381
issuesAndPRsCentrality_Betweenness_stdev,0.13244697831967173
issuesAndPRsCentrality_Centrality_count,8
issuesAndPRsCentrality_Centrality_mean,0.49999999999999994
issuesAndPRsCentrality_Centrality_stdev,0.13226001425322162
issuesAndPRsCentrality_CommunityAuthorCount_count,2
issuesAndPRsCentrality_CommunityAuthorCount_mean,4
issuesAndPRsCentrality_CommunityAuthorCount_stdev,0.0
issuesAndPRsCentrality_CommunityAuthorItemCount_count,2
issuesAndPRsCentrality_CommunityAuthorItemCount_mean,18
issuesAndPRsCentrality_CommunityAuthorItemCount_stdev,2.8284271247461903
NumberActiveExperiencedDevs,0
BusFactorNumber,1.0
SponsoredTFC,27.536231884057973
ExperiencedTFC,44.927536231884055
