CommitCount,29
DaysActive,2471
FirstCommitDate,2017-04-11
LastCommitDate,2024-01-17
AuthorCount,14
SponsoredAuthorCount,10
PercentageSponsoredAuthors,0.7142857142857143
TimezoneCount,3
AuthorActiveDays_count,14
AuthorActiveDays_mean,38.785714285714285
AuthorActiveDays_stdev,98.96633349192626
AuthorCommitCount_count,14
AuthorCommitCount_mean,2.0714285714285716
AuthorCommitCount_stdev,1.2066664642907567
TimezoneAuthorCount_count,3
TimezoneAuthorCount_mean,5.333333333333333
TimezoneAuthorCount_stdev,3.5118845842842465
TimezoneCommitCount_count,3
TimezoneCommitCount_mean,9.666666666666666
TimezoneCommitCount_stdev,6.506407098647712
CommitMessageSentiment_count,29
CommitMessageSentiment_mean,0
CommitMessageSentiment_stdev,0.0
Tag Count,3
FN,0.12140833670578711
TagCommitCount_count,3
TagCommitCount_mean,8
TagCommitCount_stdev,12.12435565298214
commitCentrality_Density,0.04395604395604396
commitCentrality_Community Count,11
commitCentrality_TFN,14
commitCentrality_TFC,0.0
commitCentrality_NumberHighCentralityAuthors,0
commitCentrality_PercentageHighCentralityAuthors,0.0
commitCentrality_Closeness_count,14
commitCentrality_Closeness_mean,0.04395604395604396
commitCentrality_Closeness_stdev,0.0655100482502031
commitCentrality_Betweenness_count,14
commitCentrality_Betweenness_mean,0.0
commitCentrality_Betweenness_stdev,0.0
commitCentrality_Centrality_count,14
commitCentrality_Centrality_mean,0.04395604395604396
commitCentrality_Centrality_stdev,0.0655100482502031
commitCentrality_CommunityAuthorCount_count,11
commitCentrality_CommunityAuthorCount_mean,1.2727272727272727
commitCentrality_CommunityAuthorCount_stdev,0.6466697906828632
commitCentrality_CommunityAuthorItemCount_count,11
commitCentrality_CommunityAuthorItemCount_mean,2.6363636363636362
commitCentrality_CommunityAuthorItemCount_stdev,1.2862913567871994
NumberReleases,3
NumberReleaseAuthors,1
ReleaseAuthorCount_count,2
ReleaseAuthorCount_mean,0
ReleaseAuthorCount_stdev,0.0
ReleaseCommitCount_count,2
ReleaseCommitCount_mean,0
ReleaseCommitCount_stdev,0.0
PRs_Density,1.0
PRs_Community Count,1
PRs_TFN,0
PRs_TFC,100.0
PRs_NumberHighCentralityAuthors,2
PRs_PercentageHighCentralityAuthors,1.0
PRs_Closeness_count,2
PRs_Closeness_mean,1.0
PRs_Closeness_stdev,0.0
PRs_Betweenness_count,2
PRs_Betweenness_mean,0.0
PRs_Betweenness_stdev,0.0
PRs_Centrality_count,2
PRs_Centrality_mean,1.0
PRs_Centrality_stdev,0.0
PRs_CommunityAuthorCount_count,1
PRs_CommunityAuthorCount_mean,2
PRs_CommunityAuthorCount_stdev,
PRs_CommunityAuthorItemCount_count,1
PRs_CommunityAuthorItemCount_mean,10
PRs_CommunityAuthorItemCount_stdev,
NumberPRs,13
NumberPRComments,10
PRCommentsPositive,8
PRCommentsNegative,0
PRCommentsNegativeRatio,0.0
PRCommentsToxicityPercentage,0
PRCommentsLength_count,10
PRCommentsLength_mean,295.4
PRCommentsLength_stdev,146.7296834318128
PRDuration_count,13
PRDuration_mean,334.61538461538464
PRDuration_stdev,399.72209897659695
PRCommentsCount_count,13
PRCommentsCount_mean,0.7692307692307693
PRCommentsCount_stdev,0.4385290096535146
PRCommitsCount_count,13
PRCommitsCount_mean,1.0769230769230769
PRCommitsCount_stdev,0.2773500981126146
PRCommentSentiments_count,10
PRCommentSentiments_mean,0.8
PRCommentSentiments_stdev,0.4216370213557839
PRParticipantsCount_count,13
PRParticipantsCount_mean,0.7692307692307693
PRParticipantsCount_stdev,0.5991446895152781
PRCountPositiveComments_count,13
PRCountPositiveComments_mean,0.6153846153846154
PRCountPositiveComments_stdev,0.5063696835418333
PRCountNegativeComments_count,13
PRCountNegativeComments_mean,0
PRCountNegativeComments_stdev,0.0
RPCPR,8
RPCIssue,8
issuesAndPRsCentrality_Density,1.0
issuesAndPRsCentrality_Community Count,1
issuesAndPRsCentrality_TFN,0
issuesAndPRsCentrality_TFC,100.0
issuesAndPRsCentrality_NumberHighCentralityAuthors,2
issuesAndPRsCentrality_PercentageHighCentralityAuthors,1.0
issuesAndPRsCentrality_Closeness_count,2
issuesAndPRsCentrality_Closeness_mean,1.0
issuesAndPRsCentrality_Closeness_stdev,0.0
issuesAndPRsCentrality_Betweenness_count,2
issuesAndPRsCentrality_Betweenness_mean,0.0
issuesAndPRsCentrality_Betweenness_stdev,0.0
issuesAndPRsCentrality_Centrality_count,2
issuesAndPRsCentrality_Centrality_mean,1.0
issuesAndPRsCentrality_Centrality_stdev,0.0
issuesAndPRsCentrality_CommunityAuthorCount_count,1
issuesAndPRsCentrality_CommunityAuthorCount_mean,2
issuesAndPRsCentrality_CommunityAuthorCount_stdev,
issuesAndPRsCentrality_CommunityAuthorItemCount_count,1
issuesAndPRsCentrality_CommunityAuthorItemCount_mean,10
issuesAndPRsCentrality_CommunityAuthorItemCount_stdev,
NumberActiveExperiencedDevs,0
BusFactorNumber,1.0
SponsoredTFC,65.51724137931035
ExperiencedTFC,6.896551724137931
