CommitCount,33
DaysActive,2405
FirstCommitDate,2017-06-16
LastCommitDate,2024-01-17
AuthorCount,13
SponsoredAuthorCount,6
PercentageSponsoredAuthors,0.46153846153846156
TimezoneCount,3
AuthorActiveDays_count,13
AuthorActiveDays_mean,43.15384615384615
AuthorActiveDays_stdev,102.07990836745346
AuthorCommitCount_count,13
AuthorCommitCount_mean,2.5384615384615383
AuthorCommitCount_stdev,1.3913653136029502
TimezoneAuthorCount_count,3
TimezoneAuthorCount_mean,5
TimezoneAuthorCount_stdev,3.0
TimezoneCommitCount_count,3
TimezoneCommitCount_mean,11
TimezoneCommitCount_stdev,7.211102550927978
CommitMessageSentiment_count,33
CommitMessageSentiment_mean,0
CommitMessageSentiment_stdev,0.0
Tag Count,5
FN,0.2079002079002079
TagCommitCount_count,5
TagCommitCount_mean,5.2
TagCommitCount_stdev,8.899438184514796
commitCentrality_Density,0.05128205128205128
commitCentrality_Community Count,10
commitCentrality_TFN,13
commitCentrality_TFC,0.0
commitCentrality_NumberHighCentralityAuthors,0
commitCentrality_PercentageHighCentralityAuthors,0.0
commitCentrality_Closeness_count,13
commitCentrality_Closeness_mean,0.05128205128205128
commitCentrality_Closeness_stdev,0.07247654105190866
commitCentrality_Betweenness_count,13
commitCentrality_Betweenness_mean,0.0
commitCentrality_Betweenness_stdev,0.0
commitCentrality_Centrality_count,13
commitCentrality_Centrality_mean,0.05128205128205128
commitCentrality_Centrality_stdev,0.07247654105190866
commitCentrality_CommunityAuthorCount_count,10
commitCentrality_CommunityAuthorCount_mean,1.3
commitCentrality_CommunityAuthorCount_stdev,0.6749485577105528
commitCentrality_CommunityAuthorItemCount_count,10
commitCentrality_CommunityAuthorItemCount_mean,3.3
commitCentrality_CommunityAuthorItemCount_stdev,1.8287822299126937
NumberReleases,5
NumberReleaseAuthors,1
ReleaseAuthorCount_count,2
ReleaseAuthorCount_mean,0
ReleaseAuthorCount_stdev,0.0
ReleaseCommitCount_count,2
ReleaseCommitCount_mean,0
ReleaseCommitCount_stdev,0.0
PRs_Density,1.0
PRs_Community Count,1
PRs_TFN,0
PRs_TFC,100.0
PRs_NumberHighCentralityAuthors,2
PRs_PercentageHighCentralityAuthors,1.0
PRs_Closeness_count,2
PRs_Closeness_mean,1.0
PRs_Closeness_stdev,0.0
PRs_Betweenness_count,2
PRs_Betweenness_mean,0.0
PRs_Betweenness_stdev,0.0
PRs_Centrality_count,2
PRs_Centrality_mean,1.0
PRs_Centrality_stdev,0.0
PRs_CommunityAuthorCount_count,1
PRs_CommunityAuthorCount_mean,2
PRs_CommunityAuthorCount_stdev,
PRs_CommunityAuthorItemCount_count,1
PRs_CommunityAuthorItemCount_mean,9
PRs_CommunityAuthorItemCount_stdev,
NumberPRs,12
NumberPRComments,9
PRCommentsPositive,7
PRCommentsNegative,0
PRCommentsNegativeRatio,0.0
PRCommentsToxicityPercentage,0
PRCommentsLength_count,9
PRCommentsLength_mean,287.6666666666667
PRCommentsLength_stdev,153.45357604174626
PRDuration_count,12
PRDuration_mean,336.8333333333333
PRDuration_stdev,418.69273466422374
PRCommentsCount_count,12
PRCommentsCount_mean,0.75
PRCommentsCount_stdev,0.45226701686664544
PRCommitsCount_count,12
PRCommitsCount_mean,1.3333333333333333
PRCommitsCount_stdev,1.1547005383792517
PRCommentSentiments_count,9
PRCommentSentiments_mean,0.7777777777777778
PRCommentSentiments_stdev,0.44095855184409843
PRParticipantsCount_count,12
PRParticipantsCount_mean,0.75
PRParticipantsCount_stdev,0.621581560508061
PRCountPositiveComments_count,12
PRCountPositiveComments_mean,0.5833333333333334
PRCountPositiveComments_stdev,0.5149286505444373
PRCountNegativeComments_count,12
PRCountNegativeComments_mean,0
PRCountNegativeComments_stdev,0.0
RPCPR,7
RPCIssue,7
issuesAndPRsCentrality_Density,1.0
issuesAndPRsCentrality_Community Count,1
issuesAndPRsCentrality_TFN,0
issuesAndPRsCentrality_TFC,100.0
issuesAndPRsCentrality_NumberHighCentralityAuthors,2
issuesAndPRsCentrality_PercentageHighCentralityAuthors,1.0
issuesAndPRsCentrality_Closeness_count,2
issuesAndPRsCentrality_Closeness_mean,1.0
issuesAndPRsCentrality_Closeness_stdev,0.0
issuesAndPRsCentrality_Betweenness_count,2
issuesAndPRsCentrality_Betweenness_mean,0.0
issuesAndPRsCentrality_Betweenness_stdev,0.0
issuesAndPRsCentrality_Centrality_count,2
issuesAndPRsCentrality_Centrality_mean,1.0
issuesAndPRsCentrality_Centrality_stdev,0.0
issuesAndPRsCentrality_CommunityAuthorCount_count,1
issuesAndPRsCentrality_CommunityAuthorCount_mean,2
issuesAndPRsCentrality_CommunityAuthorCount_stdev,
issuesAndPRsCentrality_CommunityAuthorItemCount_count,1
issuesAndPRsCentrality_CommunityAuthorItemCount_mean,9
issuesAndPRsCentrality_CommunityAuthorItemCount_stdev,
NumberActiveExperiencedDevs,0
BusFactorNumber,1.0
SponsoredTFC,51.515151515151516
ExperiencedTFC,6.0606060606060606
