CommitCount,28
DaysActive,1555
FirstCommitDate,2020-01-22
LastCommitDate,2024-04-25
AuthorCount,6
SponsoredAuthorCount,2
PercentageSponsoredAuthors,0.3333333333333333
TimezoneCount,4
AuthorActiveDays_count,6
AuthorActiveDays_mean,1.5
AuthorActiveDays_stdev,1.224744871391589
AuthorCommitCount_count,6
AuthorCommitCount_mean,4.666666666666667
AuthorCommitCount_stdev,7.118052168020873
TimezoneAuthorCount_count,4
TimezoneAuthorCount_mean,1.75
TimezoneAuthorCount_stdev,0.9574271077563381
TimezoneCommitCount_count,4
TimezoneCommitCount_mean,7
TimezoneCommitCount_stdev,5.597618541248888
CommitMessageSentiment_count,28
CommitMessageSentiment_mean,-0.03571428571428571
CommitMessageSentiment_stdev,0.42879183045206665
CommitMessageSentimentsPositive_count,1
CommitMessageSentimentsPositive_mean,1
CommitMessageSentimentsPositive_stdev,
CommitMessageSentimentsNegative_count,1
CommitMessageSentimentsNegative_mean,-2
CommitMessageSentimentsNegative_stdev,
Tag Count,0
FN,0.0
commitCentrality_Density,0.6666666666666666
commitCentrality_Community Count,2
commitCentrality_TFN,1
commitCentrality_TFC,32.142857142857146
commitCentrality_NumberHighCentralityAuthors,5
commitCentrality_PercentageHighCentralityAuthors,0.8333333333333334
commitCentrality_Closeness_count,6
commitCentrality_Closeness_mean,0.6666666666666667
commitCentrality_Closeness_stdev,0.32659863237109044
commitCentrality_Betweenness_count,6
commitCentrality_Betweenness_mean,0.0
commitCentrality_Betweenness_stdev,0.0
commitCentrality_Centrality_count,6
commitCentrality_Centrality_mean,0.6666666666666667
commitCentrality_Centrality_stdev,0.32659863237109044
commitCentrality_CommunityAuthorCount_count,2
commitCentrality_CommunityAuthorCount_mean,3
commitCentrality_CommunityAuthorCount_stdev,2.8284271247461903
commitCentrality_CommunityAuthorItemCount_count,2
commitCentrality_CommunityAuthorItemCount_mean,14
commitCentrality_CommunityAuthorItemCount_stdev,7.0710678118654755
PRs_Density,0.3333333333333333
PRs_Community Count,2
PRs_TFN,3
PRs_TFC,0.0
PRs_NumberHighCentralityAuthors,0
PRs_PercentageHighCentralityAuthors,0.0
PRs_Closeness_count,3
PRs_Closeness_mean,0.3333333333333333
PRs_Closeness_stdev,0.28867513459481287
PRs_Betweenness_count,3
PRs_Betweenness_mean,0.0
PRs_Betweenness_stdev,0.0
PRs_Centrality_count,3
PRs_Centrality_mean,0.3333333333333333
PRs_Centrality_stdev,0.28867513459481287
PRs_CommunityAuthorCount_count,2
PRs_CommunityAuthorCount_mean,1.5
PRs_CommunityAuthorCount_stdev,0.7071067811865476
PRs_CommunityAuthorItemCount_count,2
PRs_CommunityAuthorItemCount_mean,4.5
PRs_CommunityAuthorItemCount_stdev,3.5355339059327378
NumberPRs,10
NumberPRComments,4
PRCommentsPositive,0
PRCommentsNegative,0
PRCommentsNegativeRatio,0.0
PRCommentsToxicityPercentage,0
PRCommentsLength_count,4
PRCommentsLength_mean,77.25
PRCommentsLength_stdev,62.999338620867015
PRDuration_count,10
PRDuration_mean,38
PRDuration_stdev,64.72849278160103
PRCommentsCount_count,10
PRCommentsCount_mean,0.4
PRCommentsCount_stdev,0.966091783079296
PRCommitsCount_count,10
PRCommitsCount_mean,2.3
PRCommitsCount_stdev,3.772709017845576
PRCommentSentiments_count,4
PRCommentSentiments_mean,0
PRCommentSentiments_stdev,0.0
PRParticipantsCount_count,10
PRParticipantsCount_mean,0.9
PRParticipantsCount_stdev,0.5676462121975467
PRCountPositiveComments_count,10
PRCountPositiveComments_mean,0
PRCountPositiveComments_stdev,0.0
PRCountNegativeComments_count,10
PRCountNegativeComments_mean,0
PRCountNegativeComments_stdev,0.0
Issues_Density,0
Issues_Community Count,0
Issues_TFN,0
Issues_TFC,100.0
Issues_NumberHighCentralityAuthors,1
Issues_PercentageHighCentralityAuthors,1.0
Issues_Closeness_count,1
Issues_Closeness_mean,0.0
Issues_Closeness_stdev,
Issues_Betweenness_count,1
Issues_Betweenness_mean,0.0
Issues_Betweenness_stdev,
Issues_Centrality_count,1
Issues_Centrality_mean,1
Issues_Centrality_stdev,
NumberIssues,1
NumberIssueComments,0
IssueCommentsPositive,0
IssueCommentsNegative,0
IssueCommentsNegativeRatio,0.0
IssueCommentsToxicityPercentage,0
IssueDuration_count,1
IssueDuration_mean,296
IssueDuration_stdev,
IssueCommentsCount_count,1
IssueCommentsCount_mean,0
IssueCommentsCount_stdev,
IssueParticipantCount_count,1
IssueParticipantCount_mean,1
IssueParticipantCount_stdev,
IssueCountPositiveComments_count,1
IssueCountPositiveComments_mean,0
IssueCountPositiveComments_stdev,
IssueCountNegativeComments_count,1
IssueCountNegativeComments_mean,0
IssueCountNegativeComments_stdev,
