CommitCount,34
DaysActive,1604
FirstCommitDate,2019-05-28
LastCommitDate,2023-10-19
AuthorCount,8
SponsoredAuthorCount,7
PercentageSponsoredAuthors,0.875
TimezoneCount,4
AuthorActiveDays_count,8
AuthorActiveDays_mean,124.75
AuthorActiveDays_stdev,236.9272040100081
AuthorCommitCount_count,8
AuthorCommitCount_mean,4.25
AuthorCommitCount_stdev,6.584614100852293
TimezoneAuthorCount_count,4
TimezoneAuthorCount_mean,2.25
TimezoneAuthorCount_stdev,1.2583057392117916
TimezoneCommitCount_count,4
TimezoneCommitCount_mean,8.5
TimezoneCommitCount_stdev,13.674794331177344
CommitMessageSentiment_count,34
CommitMessageSentiment_mean,-0.11764705882352941
CommitMessageSentiment_stdev,0.4776651472212257
CommitMessageSentimentsNegative_count,2
CommitMessageSentimentsNegative_mean,-2
CommitMessageSentimentsNegative_stdev,0.0
Tag Count,1
FN,0.062344139650872814
TagCommitCount_count,1
TagCommitCount_mean,29
TagCommitCount_stdev,
commitCentrality_Density,0.17857142857142858
commitCentrality_Community Count,4
commitCentrality_TFN,8
commitCentrality_TFC,0.0
commitCentrality_NumberHighCentralityAuthors,0
commitCentrality_PercentageHighCentralityAuthors,0.0
commitCentrality_Closeness_count,8
commitCentrality_Closeness_mean,0.17857142857142855
commitCentrality_Closeness_stdev,0.10101525445522107
commitCentrality_Betweenness_count,8
commitCentrality_Betweenness_mean,0.0
commitCentrality_Betweenness_stdev,0.0
commitCentrality_Centrality_count,8
commitCentrality_Centrality_mean,0.17857142857142855
commitCentrality_Centrality_stdev,0.10101525445522107
commitCentrality_CommunityAuthorCount_count,4
commitCentrality_CommunityAuthorCount_mean,2
commitCentrality_CommunityAuthorCount_stdev,0.816496580927726
commitCentrality_CommunityAuthorItemCount_count,4
commitCentrality_CommunityAuthorItemCount_mean,8.5
commitCentrality_CommunityAuthorItemCount_stdev,9.983319421247959
NumberReleases,1
NumberReleaseAuthors,1
ReleaseAuthorCount_count,1
ReleaseAuthorCount_mean,4
ReleaseAuthorCount_stdev,
ReleaseCommitCount_count,1
ReleaseCommitCount_mean,28
ReleaseCommitCount_stdev,
PRs_Density,0.3333333333333333
PRs_Community Count,2
PRs_TFN,4
PRs_TFC,0.0
PRs_NumberHighCentralityAuthors,0
PRs_PercentageHighCentralityAuthors,0.0
PRs_Closeness_count,4
PRs_Closeness_mean,0.3333333333333333
PRs_Closeness_stdev,0.0
PRs_Betweenness_count,4
PRs_Betweenness_mean,0.0
PRs_Betweenness_stdev,0.0
PRs_Centrality_count,4
PRs_Centrality_mean,0.3333333333333333
PRs_Centrality_stdev,0.0
PRs_CommunityAuthorCount_count,2
PRs_CommunityAuthorCount_mean,2
PRs_CommunityAuthorCount_stdev,0.0
PRs_CommunityAuthorItemCount_count,2
PRs_CommunityAuthorItemCount_mean,2
PRs_CommunityAuthorItemCount_stdev,0.0
NumberPRs,3
NumberPRComments,3
PRCommentsPositive,2
PRCommentsNegative,0
PRCommentsNegativeRatio,0.0
PRCommentsToxicityPercentage,0
PRCommentsLength_count,3
PRCommentsLength_mean,15
PRCommentsLength_stdev,5.291502622129181
PRDuration_count,3
PRDuration_mean,234.66666666666666
PRDuration_stdev,379.9241152300461
PRCommentsCount_count,3
PRCommentsCount_mean,1
PRCommentsCount_stdev,1.0
PRCommitsCount_count,3
PRCommitsCount_mean,1
PRCommitsCount_stdev,0.0
PRCommentSentiments_count,3
PRCommentSentiments_mean,1
PRCommentSentiments_stdev,1.0
PRParticipantsCount_count,3
PRParticipantsCount_mean,1.3333333333333333
PRParticipantsCount_stdev,1.1547005383792515
PRCountPositiveComments_count,3
PRCountPositiveComments_mean,0.6666666666666666
PRCountPositiveComments_stdev,1.1547005383792517
PRCountNegativeComments_count,3
PRCountNegativeComments_mean,0
PRCountNegativeComments_stdev,0.0
Issues_Density,0
Issues_Community Count,0
Issues_TFN,0
Issues_TFC,100.0
Issues_NumberHighCentralityAuthors,1
Issues_PercentageHighCentralityAuthors,1.0
Issues_Closeness_count,1
Issues_Closeness_mean,0.0
Issues_Closeness_stdev,
Issues_Betweenness_count,1
Issues_Betweenness_mean,0.0
Issues_Betweenness_stdev,
Issues_Centrality_count,1
Issues_Centrality_mean,1
Issues_Centrality_stdev,
NumberIssues,1
NumberIssueComments,0
IssueCommentsPositive,0
IssueCommentsNegative,0
IssueCommentsNegativeRatio,0.0
IssueCommentsToxicityPercentage,0
IssueDuration_count,1
IssueDuration_mean,1551
IssueDuration_stdev,
IssueCommentsCount_count,1
IssueCommentsCount_mean,0
IssueCommentsCount_stdev,
IssueParticipantCount_count,1
IssueParticipantCount_mean,1
IssueParticipantCount_stdev,
IssueCountPositiveComments_count,1
IssueCountPositiveComments_mean,0
IssueCountPositiveComments_stdev,
IssueCountNegativeComments_count,1
IssueCountNegativeComments_mean,0
IssueCountNegativeComments_stdev,
