Project Name,Package Name,Type Name,NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT
aws-eks-crac,com.amazon.customerService.config,AppConfig,2,1,0,0,4,0,0,0,-1.0,2,0
aws-eks-crac,com.amazon.customerService.config,AppConfig,2,1,0,0,4,0,0,0,-1.0,0,0
aws-eks-crac,com.amazon.customerService.controller,CustomerController,1,0,6,0,32,7,0,0,0.0,0,2
aws-eks-crac,com.amazon.customerService.controller,CustomerController,1,0,6,0,32,7,0,0,0.0,0,2
aws-eks-crac,com.amazon.customerService,CustomerServiceApplication,0,0,1,1,5,1,0,0,-1.0,2,1
aws-eks-crac,com.amazon.customerService,CustomerServiceApplication,0,0,1,1,5,1,0,0,-1.0,0,1
aws-eks-crac,com.amazon.customerService.exception,CustomerNotFoundException,0,0,1,1,5,1,0,0,-1.0,0,0
aws-eks-crac,com.amazon.customerService.exception,CustomerNotFoundException,0,0,1,1,5,1,0,0,-1.0,0,0
aws-eks-crac,com.amazon.customerService.model,Customer,5,0,13,13,46,15,0,0,0.0,10,1
aws-eks-crac,com.amazon.customerService.model,Customer,5,0,13,13,46,15,0,0,0.0,0,1
aws-eks-crac,com.amazon.customerService.model.metrics,ContainerMetric,2,0,10,10,39,13,0,0,0.2,6,1
aws-eks-crac,com.amazon.customerService.model.metrics,MetricWrapper,6,0,14,14,54,14,0,0,0.14285714285714285,6,3
aws-eks-crac,com.amazon.customerService.model.metrics,PodMetric,3,0,11,11,42,13,0,0,0.18181818181818182,6,1
aws-eks-crac,com.amazon.customerService.model.metrics,TaskMetric,3,0,12,12,47,15,0,0,0.16666666666666666,6,1
aws-eks-crac,com.amazon.customerService.model.metrics,ContainerMetric,2,0,10,10,39,13,0,0,0.2,0,1
aws-eks-crac,com.amazon.customerService.model.metrics,MetricWrapper,6,0,14,14,54,14,0,0,0.14285714285714285,0,3
aws-eks-crac,com.amazon.customerService.model.metrics,PodMetric,3,0,11,11,42,13,0,0,0.18181818181818182,0,1
aws-eks-crac,com.amazon.customerService.model.metrics,TaskMetric,3,0,12,12,47,15,0,0,0.16666666666666666,0,1
aws-eks-crac,com.amazon.customerService.repository,CustomerRepository,10,5,11,7,106,16,0,0,0.0,4,1
aws-eks-crac,com.amazon.customerService.repository,CustomerRepositoryTest,4,0,7,6,57,8,0,0,0.0,0,2
aws-eks-crac,com.amazon.customerService.repository,CustomerRepository,10,5,11,7,106,16,0,0,0.0,0,1
aws-eks-crac,com.amazon.customerService.repository,CustomerRepositoryTest,4,0,7,6,57,8,0,0,0.2857142857142857,0,2
aws-eks-crac,com.amazon.customerService.service,CustomerService,1,0,6,6,32,7,0,0,0.0,2,2
aws-eks-crac,com.amazon.customerService.service,EcsMetaDataService,0,0,1,1,39,3,0,0,-1.0,2,3
aws-eks-crac,com.amazon.customerService.service,EksMetricsService,0,0,1,1,50,7,0,0,-1.0,2,2
aws-eks-crac,com.amazon.customerService.service,CustomerService,1,0,6,6,32,7,0,0,0.0,0,2
aws-eks-crac,com.amazon.customerService.service,EcsMetaDataService,0,0,1,1,39,3,0,0,-1.0,0,3
aws-eks-crac,com.amazon.customerService.service,EksMetricsService,0,0,1,1,50,7,0,0,-1.0,0,2
aws-eks-crac,com.amazon.customerService.utils,TimingUtils,0,0,1,1,26,3,0,0,-1.0,0,4
aws-eks-crac,com.amazon.customerService.utils,TimingUtils,0,0,1,1,26,3,0,0,-1.0,0,4
