Project Name,Package Name,Type Name,MethodName,LOC,CC,PC
aws-eks-crac,com.amazon.customerService.controller,CustomerController,getCustomers,3,1,0
aws-eks-crac,com.amazon.customerService.controller,CustomerController,loadCustomers,4,1,0
aws-eks-crac,com.amazon.customerService.controller,CustomerController,createCustomer,3,1,1
aws-eks-crac,com.amazon.customerService.controller,CustomerController,getCustomerbyId,3,1,1
aws-eks-crac,com.amazon.customerService.controller,CustomerController,replaceCustomer,13,2,2
aws-eks-crac,com.amazon.customerService.controller,CustomerController,deleteCustomerById,3,1,1
aws-eks-crac,com.amazon.customerService.controller,CustomerController,getCustomers,3,1,0
aws-eks-crac,com.amazon.customerService.controller,CustomerController,loadCustomers,4,1,0
aws-eks-crac,com.amazon.customerService.controller,CustomerController,createCustomer,3,1,1
aws-eks-crac,com.amazon.customerService.controller,CustomerController,getCustomerbyId,3,1,1
aws-eks-crac,com.amazon.customerService.controller,CustomerController,replaceCustomer,13,2,2
aws-eks-crac,com.amazon.customerService.controller,CustomerController,deleteCustomerById,3,1,1
aws-eks-crac,com.amazon.customerService,CustomerServiceApplication,main,3,1,1
aws-eks-crac,com.amazon.customerService,CustomerServiceApplication,main,3,1,1
aws-eks-crac,com.amazon.customerService.exception,CustomerNotFoundException,CustomerNotFoundException,3,1,1
aws-eks-crac,com.amazon.customerService.exception,CustomerNotFoundException,CustomerNotFoundException,3,1,1
aws-eks-crac,com.amazon.customerService.model,Customer,getId,3,1,0
aws-eks-crac,com.amazon.customerService.model,Customer,setId,3,1,1
aws-eks-crac,com.amazon.customerService.model,Customer,getName,3,1,0
aws-eks-crac,com.amazon.customerService.model,Customer,setName,3,1,1
aws-eks-crac,com.amazon.customerService.model,Customer,getEmail,3,1,0
aws-eks-crac,com.amazon.customerService.model,Customer,setEmail,3,1,1
aws-eks-crac,com.amazon.customerService.model,Customer,getAccountNumber,3,1,0
aws-eks-crac,com.amazon.customerService.model,Customer,setAccountNumber,3,1,1
aws-eks-crac,com.amazon.customerService.model,Customer,getRegDate,3,1,0
aws-eks-crac,com.amazon.customerService.model,Customer,setRegDate,3,1,1
aws-eks-crac,com.amazon.customerService.model,Customer,equals,6,3,1
aws-eks-crac,com.amazon.customerService.model,Customer,hashCode,3,1,0
aws-eks-crac,com.amazon.customerService.model,Customer,toString,3,1,0
aws-eks-crac,com.amazon.customerService.model,Customer,getId,3,1,0
aws-eks-crac,com.amazon.customerService.model,Customer,setId,3,1,1
aws-eks-crac,com.amazon.customerService.model,Customer,getName,3,1,0
aws-eks-crac,com.amazon.customerService.model,Customer,setName,3,1,1
aws-eks-crac,com.amazon.customerService.model,Customer,getEmail,3,1,0
aws-eks-crac,com.amazon.customerService.model,Customer,setEmail,3,1,1
aws-eks-crac,com.amazon.customerService.model,Customer,getAccountNumber,3,1,0
aws-eks-crac,com.amazon.customerService.model,Customer,setAccountNumber,3,1,1
aws-eks-crac,com.amazon.customerService.model,Customer,getRegDate,3,1,0
aws-eks-crac,com.amazon.customerService.model,Customer,setRegDate,3,1,1
aws-eks-crac,com.amazon.customerService.model,Customer,equals,6,3,1
aws-eks-crac,com.amazon.customerService.model,Customer,hashCode,3,1,0
aws-eks-crac,com.amazon.customerService.model,Customer,toString,3,1,0
aws-eks-crac,com.amazon.customerService.model.metrics,ContainerMetric,ContainerMetric,2,1,0
aws-eks-crac,com.amazon.customerService.model.metrics,ContainerMetric,ContainerMetric,4,1,2
aws-eks-crac,com.amazon.customerService.model.metrics,ContainerMetric,calculateDuration,5,2,0
aws-eks-crac,com.amazon.customerService.model.metrics,ContainerMetric,toString,3,1,0
aws-eks-crac,com.amazon.customerService.model.metrics,ContainerMetric,equals,6,3,1
aws-eks-crac,com.amazon.customerService.model.metrics,ContainerMetric,hashCode,3,1,0
aws-eks-crac,com.amazon.customerService.model.metrics,ContainerMetric,getCreatedAt,3,1,0
aws-eks-crac,com.amazon.customerService.model.metrics,ContainerMetric,setCreatedAt,3,1,1
aws-eks-crac,com.amazon.customerService.model.metrics,ContainerMetric,getStartedAt,3,1,0
aws-eks-crac,com.amazon.customerService.model.metrics,ContainerMetric,setStartedAt,3,1,1
aws-eks-crac,com.amazon.customerService.model.metrics,MetricWrapper,MetricWrapper,2,1,0
aws-eks-crac,com.amazon.customerService.model.metrics,MetricWrapper,MetricWrapper,8,1,6
aws-eks-crac,com.amazon.customerService.model.metrics,MetricWrapper,getVersion,3,1,0
aws-eks-crac,com.amazon.customerService.model.metrics,MetricWrapper,setVersion,3,1,1
aws-eks-crac,com.amazon.customerService.model.metrics,MetricWrapper,getContainerMetric,3,1,0
aws-eks-crac,com.amazon.customerService.model.metrics,MetricWrapper,setContainerMetric,3,1,1
aws-eks-crac,com.amazon.customerService.model.metrics,MetricWrapper,getTaskMetric,3,1,0
aws-eks-crac,com.amazon.customerService.model.metrics,MetricWrapper,setTaskMetric,3,1,1
aws-eks-crac,com.amazon.customerService.model.metrics,MetricWrapper,getSpringBootReadyTime,3,1,0
aws-eks-crac,com.amazon.customerService.model.metrics,MetricWrapper,setSpringBootReadyTime,3,1,1
aws-eks-crac,com.amazon.customerService.model.metrics,MetricWrapper,getSpringBootStartDuration,3,1,0
aws-eks-crac,com.amazon.customerService.model.metrics,MetricWrapper,setSpringBootStartDuration,3,1,1
aws-eks-crac,com.amazon.customerService.model.metrics,MetricWrapper,getPodMetric,3,1,0
aws-eks-crac,com.amazon.customerService.model.metrics,MetricWrapper,setPodMetric,3,1,1
aws-eks-crac,com.amazon.customerService.model.metrics,PodMetric,PodMetric,2,1,0
aws-eks-crac,com.amazon.customerService.model.metrics,PodMetric,PodMetric,5,1,3
aws-eks-crac,com.amazon.customerService.model.metrics,PodMetric,toString,3,1,0
aws-eks-crac,com.amazon.customerService.model.metrics,PodMetric,equals,6,3,1
aws-eks-crac,com.amazon.customerService.model.metrics,PodMetric,hashCode,3,1,0
aws-eks-crac,com.amazon.customerService.model.metrics,PodMetric,getPodScheduled,3,1,0
aws-eks-crac,com.amazon.customerService.model.metrics,PodMetric,setPodScheduled,3,1,1
aws-eks-crac,com.amazon.customerService.model.metrics,PodMetric,getPodReady,3,1,0
aws-eks-crac,com.amazon.customerService.model.metrics,PodMetric,setPodReady,3,1,1
aws-eks-crac,com.amazon.customerService.model.metrics,PodMetric,getPodId,3,1,0
aws-eks-crac,com.amazon.customerService.model.metrics,PodMetric,setPodId,3,1,1
aws-eks-crac,com.amazon.customerService.model.metrics,TaskMetric,TaskMetric,2,1,0
aws-eks-crac,com.amazon.customerService.model.metrics,TaskMetric,TaskMetric,5,1,3
aws-eks-crac,com.amazon.customerService.model.metrics,TaskMetric,getPullStartedAt,3,1,0
aws-eks-crac,com.amazon.customerService.model.metrics,TaskMetric,setPullStartedAt,3,1,1
aws-eks-crac,com.amazon.customerService.model.metrics,TaskMetric,getPullStoppedAt,3,1,0
