Project Name,Package Name,Type Name,NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT
java-native-telemetry,com.azure.examples.quarkus.superhero.data,ConferenceException,0,0,1,1,5,1,0,0,-1.0,0,0
java-native-telemetry,com.azure.examples.quarkus.superhero.data,HeroItem,8,0,22,20,94,26,0,0,0.18181818181818182,2,1
java-native-telemetry,com.azure.examples.quarkus.superhero.data,HeroItemBuilder,4,0,7,6,30,7,0,0,0.2857142857142857,0,0
java-native-telemetry,com.azure.examples.quarkus.superhero.data,VeggieItem,6,0,19,17,81,23,0,0,0.21052631578947367,1,1
java-native-telemetry,com.azure.examples.quarkus.superhero.data,VeggieItemBuilder,3,0,6,5,25,6,0,0,0.3333333333333333,0,0
java-native-telemetry,com.azure.examples.quarkus.superhero.model,Hero,8,0,22,20,94,26,0,0,0.18181818181818182,3,1
java-native-telemetry,com.azure.examples.quarkus.superhero.model,HeroBuilder,4,0,7,6,30,7,0,0,0.2857142857142857,0,0
java-native-telemetry,com.azure.examples.quarkus.superhero.repository,HeroRepository,1,0,3,3,13,3,0,0,1.0,1,1
java-native-telemetry,com.azure.examples.quarkus.superhero.resource,HeroResource,2,0,5,3,29,6,0,0,0.4,0,3
java-native-telemetry,com.azure.examples.quarkus.superhero.message,SuperHeroCreatorTest,0,0,2,0,10,2,0,0,-1.0,0,0
java-native-telemetry,com.azure.examples.quarkus.client,SuperHeroClient,0,0,1,0,3,1,0,0,-1.0,1,0
java-native-telemetry,com.azure.examples.quarkus.data,VeggieItem,6,0,19,17,81,23,0,0,0.21052631578947367,2,1
java-native-telemetry,com.azure.examples.quarkus.data,VeggieItemBuilder,3,0,6,5,25,6,0,0,0.3333333333333333,0,0
java-native-telemetry,com.azure.examples.quarkus.data,VeggieNew,4,0,16,14,68,20,0,0,0.25,2,1
java-native-telemetry,com.azure.examples.quarkus.data,VeggieNewBuilder,2,0,5,4,20,5,0,0,0.4,0,0
java-native-telemetry,com.azure.examples.quarkus.metrics,RequestContext,1,0,1,1,6,1,0,0,0.0,0,0
java-native-telemetry,com.azure.examples.quarkus.model,Veggie,6,0,19,17,81,23,0,0,0.21052631578947367,2,1
java-native-telemetry,com.azure.examples.quarkus.model,VeggieBuilder,3,0,6,5,25,6,0,0,0.3333333333333333,0,0
java-native-telemetry,com.azure.examples.quarkus.resource,VeggieResource,4,0,6,4,35,6,0,0,0.0,0,4
java-native-telemetry,com.azure.examples.quarkus,VeggieResourceTest,3,0,3,3,18,3,0,0,0.6666666666666666,0,0
java-native-telemetry,com.azure.examples.springboot.controller,VeggieController,4,0,6,5,42,7,0,0,0.0,0,2
java-native-telemetry,com.azure.examples.springboot.data,VeggieItem,6,0,19,17,81,23,0,0,0.21052631578947367,3,1
java-native-telemetry,com.azure.examples.springboot.data,VeggieItemBuilder,3,0,6,5,25,6,0,0,0.3333333333333333,0,0
java-native-telemetry,com.azure.examples.springboot,HttpCallConfig,0,0,1,1,5,1,0,0,-1.0,0,0
java-native-telemetry,com.azure.examples.springboot,SpringBootResource,1,0,1,1,7,1,0,0,0.0,0,0
java-native-telemetry,com.azure.examples.springboot,SpringBootVeggieApplication,0,0,2,1,11,2,0,0,-1.0,1,2
java-native-telemetry,com.azure.examples.springboot.model,Veggie,6,0,20,18,85,24,0,0,0.2,2,1
java-native-telemetry,com.azure.examples.springboot.model,VeggieBuilder,3,0,6,5,25,6,0,0,0.3333333333333333,0,0
java-native-telemetry,com.azure.examples.springboot.repository,VeggieRepository,0,0,0,0,2,0,0,0,-1.0,1,0
java-native-telemetry,com.azure.examples.springboot.service,VeggieService,1,0,6,6,29,6,0,0,0.0,2,3
