Project Name,Package Name,Type Name,MethodName,LOC,CC,PC
java-native-telemetry,com.azure.examples.quarkus.superhero.data,ConferenceException,ConferenceException,3,1,1
java-native-telemetry,com.azure.examples.quarkus.superhero.data,HeroItem,HeroItem,6,1,4
java-native-telemetry,com.azure.examples.quarkus.superhero.data,HeroItem,HeroItem,2,1,0
java-native-telemetry,com.azure.examples.quarkus.superhero.data,HeroItem,builder,3,1,0
java-native-telemetry,com.azure.examples.quarkus.superhero.data,HeroItem,getId,3,1,0
java-native-telemetry,com.azure.examples.quarkus.superhero.data,HeroItem,getName,3,1,0
java-native-telemetry,com.azure.examples.quarkus.superhero.data,HeroItem,getOriginalName,3,1,0
java-native-telemetry,com.azure.examples.quarkus.superhero.data,HeroItem,getCapeType,3,1,0
java-native-telemetry,com.azure.examples.quarkus.superhero.data,HeroItem,setId,3,1,1
java-native-telemetry,com.azure.examples.quarkus.superhero.data,HeroItem,setName,3,1,1
java-native-telemetry,com.azure.examples.quarkus.superhero.data,HeroItem,setOriginalName,3,1,1
java-native-telemetry,com.azure.examples.quarkus.superhero.data,HeroItem,setCapeType,3,1,1
java-native-telemetry,com.azure.examples.quarkus.superhero.data,HeroItem,toString,3,1,0
java-native-telemetry,com.azure.examples.quarkus.superhero.data,HeroItem,equals,10,5,1
java-native-telemetry,com.azure.examples.quarkus.superhero.data,HeroItem,canEqual,3,1,1
java-native-telemetry,com.azure.examples.quarkus.superhero.data,HeroItem,hashCode,7,1,0
java-native-telemetry,com.azure.examples.quarkus.superhero.data,HeroItem,HeroItemBuilder,2,1,0
java-native-telemetry,com.azure.examples.quarkus.superhero.data,HeroItem,id,4,1,1
java-native-telemetry,com.azure.examples.quarkus.superhero.data,HeroItem,name,4,1,1
java-native-telemetry,com.azure.examples.quarkus.superhero.data,HeroItem,originalName,4,1,1
java-native-telemetry,com.azure.examples.quarkus.superhero.data,HeroItem,capeType,4,1,1
java-native-telemetry,com.azure.examples.quarkus.superhero.data,HeroItem,build,3,1,0
java-native-telemetry,com.azure.examples.quarkus.superhero.data,HeroItem,toString,3,1,0
java-native-telemetry,com.azure.examples.quarkus.superhero.data,HeroItemBuilder,HeroItemBuilder,2,1,0
java-native-telemetry,com.azure.examples.quarkus.superhero.data,HeroItemBuilder,id,4,1,1
java-native-telemetry,com.azure.examples.quarkus.superhero.data,HeroItemBuilder,name,4,1,1
java-native-telemetry,com.azure.examples.quarkus.superhero.data,HeroItemBuilder,originalName,4,1,1
java-native-telemetry,com.azure.examples.quarkus.superhero.data,HeroItemBuilder,capeType,4,1,1
java-native-telemetry,com.azure.examples.quarkus.superhero.data,HeroItemBuilder,build,3,1,0
java-native-telemetry,com.azure.examples.quarkus.superhero.data,HeroItemBuilder,toString,3,1,0
java-native-telemetry,com.azure.examples.quarkus.superhero.data,VeggieItem,VeggieItem,5,1,3
java-native-telemetry,com.azure.examples.quarkus.superhero.data,VeggieItem,VeggieItem,2,1,0
java-native-telemetry,com.azure.examples.quarkus.superhero.data,VeggieItem,builder,3,1,0
java-native-telemetry,com.azure.examples.quarkus.superhero.data,VeggieItem,getId,3,1,0
java-native-telemetry,com.azure.examples.quarkus.superhero.data,VeggieItem,getName,3,1,0
java-native-telemetry,com.azure.examples.quarkus.superhero.data,VeggieItem,getDescription,3,1,0
java-native-telemetry,com.azure.examples.quarkus.superhero.data,VeggieItem,setId,3,1,1
java-native-telemetry,com.azure.examples.quarkus.superhero.data,VeggieItem,setName,3,1,1
java-native-telemetry,com.azure.examples.quarkus.superhero.data,VeggieItem,setDescription,3,1,1
java-native-telemetry,com.azure.examples.quarkus.superhero.data,VeggieItem,toString,3,1,0
java-native-telemetry,com.azure.examples.quarkus.superhero.data,VeggieItem,equals,10,5,1
