Project Name,Package Name,Type Name,Code Smell
pubsub-dapr-aks-java,com.azdaks.accountservice,AccountServiceApplicationTests,Unutilized Abstraction
pubsub-dapr-aks-java,com.azdaks.accountservice.config,AccountServiceConfiguration,Unutilized Abstraction
pubsub-dapr-aks-java,com.azdaks.accountservice.controller,AccountsEventController,Unutilized Abstraction
pubsub-dapr-aks-java,com.azdaks.accountservice.controller,TransferEventController,Unutilized Abstraction
pubsub-dapr-aks-java,com.azdaks.accountservice.model,TransferRequest,Unutilized Abstraction
pubsub-dapr-aks-java,com.azdaks.fraudservice.config,FraudServiceConfiguration,Unutilized Abstraction
pubsub-dapr-aks-java,com.azdaks.fraudservice.controller,TransferEventController,Unutilized Abstraction
pubsub-dapr-aks-java,com.azdaks.fraudservice,FraudServiceApplicationTests,Unutilized Abstraction
pubsub-dapr-aks-java,com.azdaks.fraudservice.model,TransferRequest,Unutilized Abstraction
pubsub-dapr-aks-java,com.azdaks.notificationservice.config,AccountServiceConfiguration,Unutilized Abstraction
pubsub-dapr-aks-java,com.azdaks.notificationservice.controller,TransferEventController,Unutilized Abstraction
pubsub-dapr-aks-java,com.azdaks.notificationservice.model,TransferRequest,Unutilized Abstraction
pubsub-dapr-aks-java,com.azdaks.notificationservice,NotificationServiceApplicationTests,Unutilized Abstraction
pubsub-dapr-aks-java,com.azdaks.publicapiservice.config,AccountServiceConfiguration,Unutilized Abstraction
pubsub-dapr-aks-java,com.azdaks.publicapiservice.controller,AccountsController,Unutilized Abstraction
pubsub-dapr-aks-java,com.azdaks.publicapiservice.controller,HomeController,Unutilized Abstraction
pubsub-dapr-aks-java,com.azdaks.publicapiservice.controller,StatesController,Unutilized Abstraction
pubsub-dapr-aks-java,com.azdaks.publicapiservice.controller,TransfersController,Unutilized Abstraction
pubsub-dapr-aks-java,com.azdaks.publicapiservice.model,CreateAccountResponse,Unnecessary Abstraction
pubsub-dapr-aks-java,com.azdaks.publicapiservice.model,HomeResponse,Unnecessary Abstraction
pubsub-dapr-aks-java,com.azdaks.publicapiservice.model,MoneyTransfer,Unnecessary Abstraction
pubsub-dapr-aks-java,com.azdaks.publicapiservice.model,MoneyTransfer,Broken Modularization
pubsub-dapr-aks-java,com.azdaks.publicapiservice.model,StateRequest,Unutilized Abstraction
pubsub-dapr-aks-java,com.azdaks.publicapiservice.model,TransferResponse,Unnecessary Abstraction
pubsub-dapr-aks-java,com.azdaks.publicapiservice.model,TransferStatus,Unnecessary Abstraction
pubsub-dapr-aks-java,com.azdaks.publicapiservice.model,TransferStatus,Deficient Encapsulation
pubsub-dapr-aks-java,com.azdaks.publicapiservice,PublicApiServiceApplicationTests,Unutilized Abstraction
pubsub-dapr-aks-java,org.azdaks.test.e2e.api,ApiResponse,Unnecessary Abstraction
pubsub-dapr-aks-java,org.azdaks.test.e2e.contract.request,CreateAccountRequest,Unnecessary Abstraction
pubsub-dapr-aks-java,org.azdaks.test.e2e.contract.request,CreateTransferRequest,Unnecessary Abstraction
pubsub-dapr-aks-java,org.azdaks.test.e2e.contract.response,AccountResponse,Unnecessary Abstraction
pubsub-dapr-aks-java,org.azdaks.test.e2e.contract.response,CreateAccountResponse,Unnecessary Abstraction
pubsub-dapr-aks-java,org.azdaks.test.e2e.contract.response,HomeResponse,Unnecessary Abstraction
pubsub-dapr-aks-java,org.azdaks.test.e2e.contract.response,TransferResponse,Broken Modularization
pubsub-dapr-aks-java,org.azdaks.test.e2e.endpoint,CreateAccountEndpoint,Unutilized Abstraction
pubsub-dapr-aks-java,org.azdaks.test.e2e.endpoint,CreateFraudMoneyTransferEndpoint,Unutilized Abstraction
pubsub-dapr-aks-java,org.azdaks.test.e2e.endpoint,CreateMoneyTransferEndpoint,Unutilized Abstraction
pubsub-dapr-aks-java,org.azdaks.test.e2e.endpoint,GetAccountEndpoint,Unutilized Abstraction
pubsub-dapr-aks-java,org.azdaks.test.e2e.endpoint,GetMoneyTransferEndpoint,Unutilized Abstraction
pubsub-dapr-aks-java,org.azdaks.test.e2e.endpoint,HomeEndpoint,Unutilized Abstraction
pubsub-dapr-aks-java,org.azdaks.test.e2e,Main,Unutilized Abstraction
pubsub-dapr-aks-java,org.azdaks.test.e2e,TestRunner,Unutilized Abstraction
pubsub-dapr-aks-java,org.azdaks.test.e2e,TestSettings,Broken Modularization
