Project Name,Package Name,Type Name,NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT
azure-functions-samples-java,com.azfs.component,FunctionComponent,0,0,1,0,3,1,0,0,-1.0,0,0
azure-functions-samples-java,com.azfs.dihook,MyFunctionInstanceInjector,0,0,1,1,5,1,0,0,-1.0,0,0
azure-functions-samples-java,com.azfs.dihook,FunctionGuiceFactory,0,0,1,1,5,1,0,0,-1.0,0,0
azure-functions-samples-java,com.azfs,Function,1,0,2,2,24,3,0,0,0.0,0,1
azure-functions-samples-java,com.azfs,BasicModule,0,0,1,0,5,1,0,0,-1.0,0,2
azure-functions-samples-java,com.azfs,Communicator,0,0,1,0,3,1,1,0,-1.0,3,0
azure-functions-samples-java,com.azfs,DefaultCommunicatorImpl,0,0,1,1,6,1,0,1,-1.0,1,0
azure-functions-samples-java,com.azfs,Function,1,1,1,1,21,2,0,0,0.0,0,1
azure-functions-samples-java,com.azfs.model,Communicator,1,0,2,2,9,2,0,0,1.0,0,0
azure-functions-samples-java,com.azfs.module,FunctionModule,0,0,1,1,5,1,0,0,-1.0,0,0
azure-functions-samples-java,com.function,DistributedTracingFunction,0,0,1,1,39,1,0,0,-1.0,0,0
azure-functions-samples-java,com.functions,DurableFunction,0,0,3,3,33,3,0,0,-1.0,0,0
azure-functions-samples-java,com.functions,BlobTriggerFunction,0,0,1,1,12,1,0,0,-1.0,0,0
azure-functions-samples-java,com.functions,CosmosDBTriggerFunction,3,3,6,6,81,11,0,0,0.3333333333333333,0,1
azure-functions-samples-java,com.functions,Document,3,3,0,0,5,0,0,0,-1.0,1,0
azure-functions-samples-java,com.functions,EventGridTriggerFunction,0,0,2,2,30,2,0,0,-1.0,0,0
azure-functions-samples-java,com.functions,EventGridEvent,6,0,12,12,44,12,0,0,0.5,0,0
azure-functions-samples-java,com.functions,EventHubTriggerFunction,4,4,12,12,80,12,0,0,0.9166666666666666,1,0
azure-functions-samples-java,com.functions,SystemProperty,4,4,1,1,12,1,0,0,0.0,0,0
azure-functions-samples-java,com.functions,Function,1,1,5,5,65,8,0,0,0.8,1,1
azure-functions-samples-java,com.functions,KafkaTriggerFunction,0,0,2,2,13,2,0,0,-1.0,0,0
azure-functions-samples-java,com.functions,QueueTriggerFunction,1,1,4,4,43,5,0,0,0.5,0,1
azure-functions-samples-java,com.functions,TestData,1,1,0,0,3,0,0,0,-1.0,1,0
azure-functions-samples-java,com.functions,ServiceBusQueueTriggerFunction,0,0,3,3,21,3,0,0,-1.0,0,0
azure-functions-samples-java,com.functions,ServiceBusTopicTriggerFunction,0,0,4,4,26,4,0,0,-1.0,0,0
azure-functions-samples-java,com.functions,TableFunction,3,3,3,3,30,3,0,0,1.0,0,0
azure-functions-samples-java,com.functions,Person,3,3,1,1,10,1,0,0,0.0,0,0
azure-functions-samples-java,com.functions,TimerTriggerFunction,0,0,1,1,11,1,0,0,-1.0,0,0
azure-functions-samples-java,com.functions,EventHubTriggerFunctionTest,6,0,11,10,79,13,0,0,0.0,0,1
azure-functions-samples-java,com.functions,FunctionTest,0,0,2,2,27,2,0,0,-1.0,0,1
azure-functions-samples-java,com.functions,HttpResponseMessageMock,8,0,10,10,54,10,0,0,0.0,1,0
azure-functions-samples-java,com.functions,HttpResponseMessageBuilderMock,4,0,5,5,27,5,0,0,0.0,0,0
azure-functions-samples-java,example,Application,0,0,1,1,5,1,0,0,-1.0,0,1
azure-functions-samples-java,example.hello,Hello,0,0,1,1,5,1,0,0,-1.0,1,0
azure-functions-samples-java,example.hello,HelloHandler,1,0,1,1,8,1,0,0,0.0,0,1
azure-functions-samples-java,example.hello,HelloTest,0,0,1,1,6,1,0,0,-1.0,0,1
azure-functions-samples-java,example.hello.model,Greeting,1,0,4,4,14,4,0,0,0.5,1,0
azure-functions-samples-java,example.hello.model,User,1,0,4,4,14,4,0,0,0.5,0,0
azure-functions-samples-java,example.uppercase,Config,0,0,2,2,8,2,0,0,-1.0,1,0
azure-functions-samples-java,example.uppercase,EchoHandler,1,0,1,1,6,1,0,0,0.0,0,0
azure-functions-samples-java,example.uppercase,UppercaseHandler,1,0,1,1,7,1,0,0,0.0,0,0
