Project Name,Package Name,Type Name,MethodName,LOC,CC,PC
reactive-refarch-cloudformation,(default package),MavenWrapperDownloader,main,46,5,1
reactive-refarch-cloudformation,(default package),MavenWrapperDownloader,downloadFileFromURL,19,2,2
reactive-refarch-cloudformation,(default package),MavenWrapperDownloader,getPasswordAuthentication,3,1,0
reactive-refarch-cloudformation,com.amazon.exceptions,KinesisException,KinesisException,3,1,0
reactive-refarch-cloudformation,com.amazon.exceptions,KinesisException,KinesisException,3,1,1
reactive-refarch-cloudformation,com.amazon.exceptions,KinesisException,KinesisException,3,1,2
reactive-refarch-cloudformation,com.amazon.exceptions,KinesisException,KinesisException,3,1,1
reactive-refarch-cloudformation,com.amazon.exceptions,KinesisException,KinesisException,3,1,4
reactive-refarch-cloudformation,com.amazon.verticles,CacheVerticle,start,8,1,0
reactive-refarch-cloudformation,com.amazon.verticles,CacheVerticle,writeDataToCache,5,1,1
reactive-refarch-cloudformation,com.amazon.verticles,CacheVerticle,registerToEventBusToFill,3,1,1
reactive-refarch-cloudformation,com.amazon.verticles,CacheVerticle,registerToEventBusForUpdates,8,1,1
reactive-refarch-cloudformation,com.amazon.verticles,CacheVerticle,registerToEventBusToGetData,35,3,1
reactive-refarch-cloudformation,com.amazon.verticles,HttpVerticle,start,8,2,0
reactive-refarch-cloudformation,com.amazon.verticles,HttpVerticle,stop,5,2,0
reactive-refarch-cloudformation,com.amazon.verticles,HttpVerticle,initHttpServer,12,1,0
reactive-refarch-cloudformation,com.amazon.verticles,HttpVerticle,checkHealth,6,1,1
reactive-refarch-cloudformation,com.amazon.verticles,HttpVerticle,purgeCache,8,1,1
reactive-refarch-cloudformation,com.amazon.verticles,HttpVerticle,fillCacheWithData,20,2,1
reactive-refarch-cloudformation,com.amazon.verticles,HttpVerticle,handleTrackingEvent,30,3,1
reactive-refarch-cloudformation,com.amazon.verticles,HttpVerticle,sendResponse,7,2,3
reactive-refarch-cloudformation,com.amazon.verticles,KinesisVerticle,start,22,2,0
reactive-refarch-cloudformation,com.amazon.verticles,KinesisVerticle,stop,5,2,0
reactive-refarch-cloudformation,com.amazon.verticles,KinesisVerticle,sendMessageToKinesis,26,3,2
reactive-refarch-cloudformation,com.amazon.verticles,KinesisVerticle,createMessage,13,1,1
reactive-refarch-cloudformation,com.amazon.verticles,KinesisVerticle,createClient,15,2,0
reactive-refarch-cloudformation,com.amazon.verticles,RedisVerticle,registerToEventBusForAdding,9,1,1
reactive-refarch-cloudformation,com.amazon.verticles,RedisVerticle,registerToEventBusForPurging,3,1,1
reactive-refarch-cloudformation,com.amazon.verticles,RedisVerticle,registerToEventBusForCacheVerticle,33,2,1
reactive-refarch-cloudformation,com.amazon.verticles,RedisVerticle,registerToEventBusForPubSub,14,1,1
reactive-refarch-cloudformation,com.amazon.verticles,RedisVerticle,start,12,1,0
reactive-refarch-cloudformation,com.amazon.verticles,RedisVerticle,registerToEventBus,7,1,0
reactive-refarch-cloudformation,com.amazon.verticles,RedisVerticle,stop,5,2,0
reactive-refarch-cloudformation,com.amazon,VertxResource,main,3,1,1
reactive-refarch-cloudformation,com.amazon,VertxResource,run,10,1,1
reactive-refarch-cloudformation,com.amazon.vo,TrackingMessage,TrackingMessage,2,1,0
reactive-refarch-cloudformation,com.amazon.vo,TrackingMessage,TrackingMessage,10,1,8
reactive-refarch-cloudformation,com.amazon.vo,TrackingMessage,getUserAgent,3,1,0
reactive-refarch-cloudformation,com.amazon.vo,TrackingMessage,setUserAgent,3,1,1
reactive-refarch-cloudformation,com.amazon.vo,TrackingMessage,getProgramId,3,1,0
reactive-refarch-cloudformation,com.amazon.vo,TrackingMessage,setProgramId,3,1,1
reactive-refarch-cloudformation,com.amazon.vo,TrackingMessage,getChecksum,3,1,0
reactive-refarch-cloudformation,com.amazon.vo,TrackingMessage,setChecksum,3,1,1
reactive-refarch-cloudformation,com.amazon.vo,TrackingMessage,getCustomerId,3,1,0
reactive-refarch-cloudformation,com.amazon.vo,TrackingMessage,setCustomerId,3,1,1
reactive-refarch-cloudformation,com.amazon.vo,TrackingMessage,getCustomerName,3,1,0
reactive-refarch-cloudformation,com.amazon.vo,TrackingMessage,setCustomerName,3,1,1
reactive-refarch-cloudformation,com.amazon.vo,TrackingMessage,isValid,3,1,0
reactive-refarch-cloudformation,com.amazon.vo,TrackingMessage,setValid,3,1,1
reactive-refarch-cloudformation,com.amazon.vo,TrackingMessage,getMessageId,3,1,0
reactive-refarch-cloudformation,com.amazon.vo,TrackingMessage,setMessageId,3,1,1
reactive-refarch-cloudformation,com.amazon.vo,TrackingMessage,getProgramName,3,1,0
reactive-refarch-cloudformation,com.amazon.vo,TrackingMessage,setProgramName,3,1,1
reactive-refarch-cloudformation,com.amazon.vo,TrackingMessage,toString,3,1,0
reactive-refarch-cloudformation,com.amazon.vo,TrackingMessage,equals,6,3,1
reactive-refarch-cloudformation,com.amazon.vo,TrackingMessage,hashCode,3,1,0
