Project Name,Package Name,Type Name,NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT
gs-contract-rest,(default package),MavenWrapperDownloader,4,0,2,1,73,6,0,0,1.0,0,0
gs-contract-rest,(default package),MavenWrapperDownloader,4,0,2,1,73,6,0,0,1.0,0,0
gs-contract-rest,(default package),MavenWrapperDownloader,4,0,2,1,73,6,0,0,1.0,0,0
gs-contract-rest,hello,ContractRestClientApplication,0,0,1,1,5,1,0,0,-1.0,2,1
gs-contract-rest,hello,MessageRestController,1,0,2,0,10,2,0,0,0.0,0,1
gs-contract-rest,hello,Person,3,0,8,8,30,8,0,0,0.25,4,0
gs-contract-rest,hello,ContractRestClientApplicationTest,0,0,1,1,10,1,0,0,-1.0,0,1
gs-contract-rest,hello,ContractRestServiceApplication,0,0,1,1,5,1,0,0,-1.0,2,1
gs-contract-rest,hello,Person,3,0,7,6,28,7,0,0,0.0,0,0
gs-contract-rest,hello,PersonRestController,1,0,2,2,9,2,0,0,0.0,1,1
gs-contract-rest,hello,PersonService,1,0,2,1,12,2,0,0,0.0,3,0
gs-contract-rest,hello,BaseClass,2,0,1,1,8,1,0,0,0.0,0,2
gs-contract-rest,hello,ContractRestClientApplication,0,0,1,1,5,1,0,0,-1.0,0,1
gs-contract-rest,hello,MessageRestController,1,0,2,0,10,2,0,0,0.0,0,1
gs-contract-rest,hello,Person,3,0,8,8,30,8,0,0,0.25,0,0
gs-contract-rest,hello,ContractRestClientApplicationTest,0,0,1,1,10,1,0,0,-1.0,0,1
gs-contract-rest,hello,ContractRestServiceApplication,0,0,1,1,5,1,0,0,-1.0,0,1
gs-contract-rest,hello,Person,3,0,7,6,28,7,0,0,0.0,0,0
gs-contract-rest,hello,PersonRestController,1,0,2,2,9,2,0,0,0.0,0,1
gs-contract-rest,hello,PersonService,1,0,2,1,12,2,0,0,0.0,0,0
