Project Name,Package Name,Type Name,NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT
aws-cognito-java-desktop-app,com.amazonaws.sample.cognitoui,AuthenticationHelper,19,0,18,1,373,34,0,0,0.3333333333333333,2,3
aws-cognito-java-desktop-app,com.amazonaws.sample.cognitoui,Hkdf,4,0,10,1,155,19,0,0,0.2,1,0
aws-cognito-java-desktop-app,com.amazonaws.sample.cognitoui,AuthHttpClient,0,0,2,0,75,11,0,0,-1.0,1,1
aws-cognito-java-desktop-app,com.amazonaws.sample.cognitoui,BucketListForm,0,0,1,0,30,1,0,0,-1.0,1,0
aws-cognito-java-desktop-app,com.amazonaws.sample.cognitoui,CognitoHelper,6,0,11,1,226,13,0,0,0.0,6,4
aws-cognito-java-desktop-app,com.amazonaws.sample.cognitoui,CognitoJWTParser,4,0,5,1,95,7,0,0,0.0,5,1
aws-cognito-java-desktop-app,com.amazonaws.sample.cognitoui,ConfirmBox,1,0,1,1,75,2,0,0,0.0,1,2
aws-cognito-java-desktop-app,com.amazonaws.sample.cognitoui,ConfirmUser,0,0,1,0,55,2,0,0,-1.0,1,1
aws-cognito-java-desktop-app,com.amazonaws.sample.cognitoui,Constants,9,0,0,0,14,0,0,0,-1.0,2,0
aws-cognito-java-desktop-app,com.amazonaws.sample.cognitoui,ForgotPassword,1,0,1,1,71,3,0,0,0.0,1,2
aws-cognito-java-desktop-app,com.amazonaws.sample.cognitoui,HostedUI,0,0,1,0,46,1,0,0,-1.0,1,1
aws-cognito-java-desktop-app,com.amazonaws.sample.cognitoui,MainConsole,0,0,5,1,116,13,0,0,-1.0,1,3
aws-cognito-java-desktop-app,com.amazonaws.sample.cognitoui,MainForm,0,0,3,2,84,4,0,0,-1.0,1,6
aws-cognito-java-desktop-app,com.amazonaws.sample.cognitoui,ResetPassword,1,0,1,1,65,1,0,0,0.0,1,1
