Project Name,Package Name,Type Name,Method Name,Code Smell,source_file,MethodName,LOC,CC,PC,NOF,NOPF,NOM,NOPM,WMC,NC,DIT,LCOM,FANIN,FANOUT
gs-accessing-data-r2dbc,com.example.accessingdatar2dbc,AccessingDataR2dbcApplication,demo,Long Statement,implementationCodeSmells.csv,,,,,,,,,,,,,,
gs-accessing-data-r2dbc,com.example.accessingdatar2dbc,AccessingDataR2dbcApplication,demo,Magic Number,implementationCodeSmells.csv,,,,,,,,,,,,,,
gs-accessing-data-r2dbc,com.example.accessingdatar2dbc,AccessingDataR2dbcApplication,demo,Magic Number,implementationCodeSmells.csv,,,,,,,,,,,,,,
gs-accessing-data-r2dbc,com.example.accessingdatar2dbc,AccessingDataR2dbcApplication,demo,Magic Number,implementationCodeSmells.csv,,,,,,,,,,,,,,
gs-accessing-data-r2dbc,com.example.accessingdatar2dbc,AccessingDataR2dbcApplication,demo,Magic Number,implementationCodeSmells.csv,,,,,,,,,,,,,,
gs-accessing-data-r2dbc,com.example.accessingdatar2dbc,AccessingDataR2dbcApplication,,,methodMetrics.csv,main,3.0,1.0,1.0,,,,,,,,,,
gs-accessing-data-r2dbc,com.example.accessingdatar2dbc,AccessingDataR2dbcApplication,,,methodMetrics.csv,demo,28.0,1.0,1.0,,,,,,,,,,
gs-accessing-data-r2dbc,com.example.accessingdatar2dbc,Customer,,,methodMetrics.csv,Customer,4.0,1.0,2.0,,,,,,,,,,
gs-accessing-data-r2dbc,com.example.accessingdatar2dbc,Customer,,,methodMetrics.csv,getId,3.0,1.0,0.0,,,,,,,,,,
gs-accessing-data-r2dbc,com.example.accessingdatar2dbc,Customer,,,methodMetrics.csv,setId,3.0,1.0,1.0,,,,,,,,,,
gs-accessing-data-r2dbc,com.example.accessingdatar2dbc,Customer,,,methodMetrics.csv,getFirstName,3.0,1.0,0.0,,,,,,,,,,
gs-accessing-data-r2dbc,com.example.accessingdatar2dbc,Customer,,,methodMetrics.csv,getLastName,3.0,1.0,0.0,,,,,,,,,,
gs-accessing-data-r2dbc,com.example.accessingdatar2dbc,Customer,,,methodMetrics.csv,toString,3.0,1.0,0.0,,,,,,,,,,
gs-accessing-data-r2dbc,com.example.accessingdatar2dbc,CustomerRepository,,,methodMetrics.csv,findByLastName,0.0,1.0,1.0,,,,,,,,,,
gs-accessing-data-r2dbc,com.example.accessingdatar2dbc,CustomerRepositoryTests,,,methodMetrics.csv,testFindByLastName,11.0,1.0,0.0,,,,,,,,,,
gs-accessing-data-r2dbc,com.example.accessingdatar2dbc,AccessingDataR2dbcApplication,,,methodMetrics.csv,main,3.0,1.0,1.0,,,,,,,,,,
gs-accessing-data-r2dbc,com.example.accessingdatar2dbc,AccessingDataR2dbcApplication,,,typeMetrics.csv,,34.0,,,1.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,2.0
gs-accessing-data-r2dbc,com.example.accessingdatar2dbc,Customer,,,typeMetrics.csv,,24.0,,,3.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,1.0,0.0
gs-accessing-data-r2dbc,com.example.accessingdatar2dbc,CustomerRepository,,,typeMetrics.csv,,3.0,,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,2.0,0.0
gs-accessing-data-r2dbc,com.example.accessingdatar2dbc,CustomerRepositoryTests,,,typeMetrics.csv,,15.0,,,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0
gs-accessing-data-r2dbc,com.example.accessingdatar2dbc,AccessingDataR2dbcApplication,,,typeMetrics.csv,,5.0,,,0.0,0.0,1.0,1.0,1.0,0.0,0.0,-1.0,0.0,1.0
gs-accessing-data-r2dbc,com.example.accessingdatar2dbc,CustomerRepositoryTests,,Unutilized Abstraction,designCodeSmells.csv,,,,,,,,,,,,,,
gs-accessing-data-r2dbc,com.example.accessingdatar2dbc,AccessingDataR2dbcApplication,,Unutilized Abstraction,designCodeSmells.csv,,,,,,,,,,,,,,
