Project Name,Package Name,Type Name,Method Name,Code Smell,source_file,MethodName,LOC,CC,PC,NOF,NOPF,NOM,NOPM,WMC,NC,DIT,LCOM,FANIN,FANOUT
gs-async-method,com.example.asyncmethod,AsyncMethodApplication,taskExecutor,Magic Number,implementationCodeSmells.csv,,,,,,,,,,,,,,
gs-async-method,com.example.asyncmethod,AsyncMethodApplication,taskExecutor,Magic Number,implementationCodeSmells.csv,,,,,,,,,,,,,,
gs-async-method,com.example.asyncmethod,AsyncMethodApplication,taskExecutor,Magic Number,implementationCodeSmells.csv,,,,,,,,,,,,,,
gs-async-method,com.example.asyncmethod,GitHubLookupService,findUser,Magic Number,implementationCodeSmells.csv,,,,,,,,,,,,,,
gs-async-method,com.example.asyncmethod,AppRunner,,,methodMetrics.csv,AppRunner,3.0,1.0,1.0,,,,,,,,,,
gs-async-method,com.example.asyncmethod,AppRunner,,,methodMetrics.csv,run,11.0,1.0,1.0,,,,,,,,,,
gs-async-method,com.example.asyncmethod,AsyncMethodApplication,,,methodMetrics.csv,main,3.0,1.0,1.0,,,,,,,,,,
gs-async-method,com.example.asyncmethod,AsyncMethodApplication,,,methodMetrics.csv,taskExecutor,9.0,1.0,0.0,,,,,,,,,,
gs-async-method,com.example.asyncmethod,GitHubLookupService,,,methodMetrics.csv,GitHubLookupService,3.0,1.0,1.0,,,,,,,,,,
gs-async-method,com.example.asyncmethod,GitHubLookupService,,,methodMetrics.csv,findUser,7.0,1.0,1.0,,,,,,,,,,
gs-async-method,com.example.asyncmethod,User,,,methodMetrics.csv,getName,3.0,1.0,0.0,,,,,,,,,,
gs-async-method,com.example.asyncmethod,User,,,methodMetrics.csv,setName,3.0,1.0,1.0,,,,,,,,,,
gs-async-method,com.example.asyncmethod,User,,,methodMetrics.csv,getBlog,3.0,1.0,0.0,,,,,,,,,,
gs-async-method,com.example.asyncmethod,User,,,methodMetrics.csv,setBlog,3.0,1.0,1.0,,,,,,,,,,
gs-async-method,com.example.asyncmethod,User,,,methodMetrics.csv,toString,3.0,1.0,0.0,,,,,,,,,,
gs-async-method,com.example.asyncmethod,AsyncMethodApplication,,,methodMetrics.csv,main,3.0,1.0,1.0,,,,,,,,,,
gs-async-method,com.example.asyncmethod,AsyncMethodApplicationTests,,,methodMetrics.csv,contextLoads,2.0,1.0,0.0,,,,,,,,,,
gs-async-method,com.example.asyncmethod,AppRunner,,,typeMetrics.csv,,18.0,,,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0
gs-async-method,com.example.asyncmethod,AsyncMethodApplication,,,typeMetrics.csv,,14.0,,,0.0,0.0,2.0,2.0,2.0,0.0,0.0,-1.0,2.0,1.0
gs-async-method,com.example.asyncmethod,GitHubLookupService,,,typeMetrics.csv,,14.0,,,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0
gs-async-method,com.example.asyncmethod,User,,,typeMetrics.csv,,19.0,,,2.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0
gs-async-method,com.example.asyncmethod,AsyncMethodApplication,,,typeMetrics.csv,,5.0,,,0.0,0.0,1.0,1.0,1.0,0.0,0.0,-1.0,0.0,1.0
gs-async-method,com.example.asyncmethod,AsyncMethodApplicationTests,,,typeMetrics.csv,,4.0,,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0
gs-async-method,com.example.asyncmethod,AppRunner,,Unutilized Abstraction,designCodeSmells.csv,,,,,,,,,,,,,,
gs-async-method,com.example.asyncmethod,AsyncMethodApplication,,Unutilized Abstraction,designCodeSmells.csv,,,,,,,,,,,,,,
gs-async-method,com.example.asyncmethod,AsyncMethodApplicationTests,,Unutilized Abstraction,designCodeSmells.csv,,,,,,,,,,,,,,
