Project Name,Package Name,Type Name,Method Name,Code Smell,source_file,MethodName,LOC,CC,PC,NOF,NOPF,NOM,NOPM,WMC,NC,DIT,LCOM,FANIN,FANOUT
aws-amplify-example-recipe-app-react-native,com.dlbamplify,MainApplication,initializeFlipper,Long Statement,implementationCodeSmells.csv,,,,,,,,,,,,,,
aws-amplify-example-recipe-app-react-native,com.dlbamplify,ReactNativeFlipper,,,methodMetrics.csv,initializeFlipper,37.0,3.0,2.0,,,,,,,,,,
aws-amplify-example-recipe-app-react-native,com.dlbamplify,ReactNativeFlipper,,,methodMetrics.csv,apply,3.0,1.0,1.0,,,,,,,,,,
aws-amplify-example-recipe-app-react-native,com.dlbamplify,ReactNativeFlipper,,,methodMetrics.csv,onReactContextInitialized,9.0,1.0,1.0,,,,,,,,,,
aws-amplify-example-recipe-app-react-native,com.dlbamplify,ReactNativeFlipper,,,methodMetrics.csv,run,3.0,1.0,0.0,,,,,,,,,,
aws-amplify-example-recipe-app-react-native,com.dlbamplify,MainActivity,,,methodMetrics.csv,getMainComponentName,3.0,1.0,0.0,,,,,,,,,,
aws-amplify-example-recipe-app-react-native,com.dlbamplify,MainApplication,,,methodMetrics.csv,getUseDeveloperSupport,3.0,1.0,0.0,,,,,,,,,,
aws-amplify-example-recipe-app-react-native,com.dlbamplify,MainApplication,,,methodMetrics.csv,getPackages,4.0,1.0,0.0,,,,,,,,,,
aws-amplify-example-recipe-app-react-native,com.dlbamplify,MainApplication,,,methodMetrics.csv,getJSMainModuleName,3.0,1.0,0.0,,,,,,,,,,
aws-amplify-example-recipe-app-react-native,com.dlbamplify,MainApplication,,,methodMetrics.csv,getReactNativeHost,3.0,1.0,0.0,,,,,,,,,,
aws-amplify-example-recipe-app-react-native,com.dlbamplify,MainApplication,,,methodMetrics.csv,onCreate,5.0,1.0,0.0,,,,,,,,,,
aws-amplify-example-recipe-app-react-native,com.dlbamplify,MainApplication,,,methodMetrics.csv,initializeFlipper,20.0,2.0,2.0,,,,,,,,,,
aws-amplify-example-recipe-app-react-native,com.dlbamplify,ReactNativeFlipper,,,typeMetrics.csv,,39.0,,,0.0,0.0,4.0,4.0,6.0,0.0,0.0,-1.0,0.0,0.0
aws-amplify-example-recipe-app-react-native,com.dlbamplify,MainActivity,,,typeMetrics.csv,,8.0,,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0
aws-amplify-example-recipe-app-react-native,com.dlbamplify,MainApplication,,,typeMetrics.csv,,48.0,,,1.0,0.0,6.0,3.0,7.0,0.0,0.0,0.6666666666666666,1.0,1.0
aws-amplify-example-recipe-app-react-native,com.dlbamplify,ReactNativeFlipper,,Unutilized Abstraction,designCodeSmells.csv,,,,,,,,,,,,,,
aws-amplify-example-recipe-app-react-native,com.dlbamplify,MainActivity,,Unutilized Abstraction,designCodeSmells.csv,,,,,,,,,,,,,,
