Project Name,Package Name,Type Name,Method Name,Code Smell,source_file,MethodName,LOC,CC,PC,NOF,NOPF,NOM,NOPM,WMC,NC,DIT,LCOM,FANIN,FANOUT
gs-actuator-service,com.example.actuatorservice,HelloWorldApplicationTests,shouldReturn200WhenSendingRequestToController,Long Statement,implementationCodeSmells.csv,,,,,,,,,,,,,,
gs-actuator-service,com.example.actuatorservice,HelloWorldApplicationTests,shouldReturn200WhenSendingRequestToManagementEndpoint,Long Statement,implementationCodeSmells.csv,,,,,,,,,,,,,,
gs-actuator-service,com.example.actuatorservice,Greeting,,,methodMetrics.csv,Greeting,4.0,1.0,2.0,,,,,,,,,,
gs-actuator-service,com.example.actuatorservice,Greeting,,,methodMetrics.csv,getId,3.0,1.0,0.0,,,,,,,,,,
gs-actuator-service,com.example.actuatorservice,Greeting,,,methodMetrics.csv,getContent,3.0,1.0,0.0,,,,,,,,,,
gs-actuator-service,com.example.actuatorservice,HelloWorldApplication,,,methodMetrics.csv,main,3.0,1.0,1.0,,,,,,,,,,
gs-actuator-service,com.example.actuatorservice,HelloWorldController,,,methodMetrics.csv,sayHello,3.0,1.0,1.0,,,,,,,,,,
gs-actuator-service,com.example.actuatorservice,HelloWorldApplicationTests,,,methodMetrics.csv,shouldReturn200WhenSendingRequestToController,4.0,1.0,0.0,,,,,,,,,,
gs-actuator-service,com.example.actuatorservice,HelloWorldApplicationTests,,,methodMetrics.csv,shouldReturn200WhenSendingRequestToManagementEndpoint,4.0,1.0,0.0,,,,,,,,,,
gs-actuator-service,com.example.actuatorservice,ActuatorServiceApplication,,,methodMetrics.csv,main,3.0,1.0,1.0,,,,,,,,,,
gs-actuator-service,com.example.actuatorservice,ActuatorServiceApplicationTests,,,methodMetrics.csv,contextLoads,2.0,1.0,0.0,,,,,,,,,,
gs-actuator-service,com.example.actuatorservice,Greeting,,,typeMetrics.csv,,14.0,,,2.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0
gs-actuator-service,com.example.actuatorservice,HelloWorldApplication,,,typeMetrics.csv,,5.0,,,0.0,0.0,1.0,1.0,1.0,0.0,0.0,-1.0,1.0,1.0
gs-actuator-service,com.example.actuatorservice,HelloWorldController,,,typeMetrics.csv,,7.0,,,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
gs-actuator-service,com.example.actuatorservice,HelloWorldApplicationTests,,,typeMetrics.csv,,17.0,,,3.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
gs-actuator-service,com.example.actuatorservice,ActuatorServiceApplication,,,typeMetrics.csv,,5.0,,,0.0,0.0,1.0,1.0,1.0,0.0,0.0,-1.0,1.0,1.0
gs-actuator-service,com.example.actuatorservice,ActuatorServiceApplicationTests,,,typeMetrics.csv,,4.0,,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0
gs-actuator-service,com.example.actuatorservice,Greeting,,Unutilized Abstraction,designCodeSmells.csv,,,,,,,,,,,,,,
gs-actuator-service,com.example.actuatorservice,HelloWorldController,,Unutilized Abstraction,designCodeSmells.csv,,,,,,,,,,,,,,
gs-actuator-service,com.example.actuatorservice,HelloWorldApplicationTests,,Unutilized Abstraction,designCodeSmells.csv,,,,,,,,,,,,,,
gs-actuator-service,com.example.actuatorservice,ActuatorServiceApplicationTests,,Unutilized Abstraction,designCodeSmells.csv,,,,,,,,,,,,,,
