Project Name,Package Name,Type Name,Method Name,Code Smell,source_file,MethodName,LOC,CC,PC,NOF,NOPF,NOM,NOPM,WMC,NC,DIT,LCOM,FANIN,FANOUT
gs-messaging-stomp-websocket,com.example.messagingstompwebsocket,GreetingController,greeting,Magic Number,implementationCodeSmells.csv,,,,,,,,,,,,,,
gs-messaging-stomp-websocket,com.example.messagingstompwebsocket,GreetingIntegrationTests,getGreeting,Magic Number,implementationCodeSmells.csv,,,,,,,,,,,,,,
gs-messaging-stomp-websocket,com.example.messagingstompwebsocket,GreetingIntegrationTests,handleException,Long Parameter List,implementationCodeSmells.csv,,,,,,,,,,,,,,
gs-messaging-stomp-websocket,com.example.messagingstompwebsocket,TestSessionHandler,handleException,Long Parameter List,implementationCodeSmells.csv,,,,,,,,,,,,,,
gs-messaging-stomp-websocket,com.example.messagingstompwebsocket,Greeting,,,methodMetrics.csv,Greeting,2.0,1.0,0.0,,,,,,,,,,
gs-messaging-stomp-websocket,com.example.messagingstompwebsocket,Greeting,,,methodMetrics.csv,Greeting,3.0,1.0,1.0,,,,,,,,,,
gs-messaging-stomp-websocket,com.example.messagingstompwebsocket,Greeting,,,methodMetrics.csv,getContent,3.0,1.0,0.0,,,,,,,,,,
gs-messaging-stomp-websocket,com.example.messagingstompwebsocket,GreetingController,,,methodMetrics.csv,greeting,4.0,1.0,1.0,,,,,,,,,,
gs-messaging-stomp-websocket,com.example.messagingstompwebsocket,HelloMessage,,,methodMetrics.csv,HelloMessage,2.0,1.0,0.0,,,,,,,,,,
gs-messaging-stomp-websocket,com.example.messagingstompwebsocket,HelloMessage,,,methodMetrics.csv,HelloMessage,3.0,1.0,1.0,,,,,,,,,,
gs-messaging-stomp-websocket,com.example.messagingstompwebsocket,HelloMessage,,,methodMetrics.csv,getName,3.0,1.0,0.0,,,,,,,,,,
gs-messaging-stomp-websocket,com.example.messagingstompwebsocket,HelloMessage,,,methodMetrics.csv,setName,3.0,1.0,1.0,,,,,,,,,,
gs-messaging-stomp-websocket,com.example.messagingstompwebsocket,MessagingStompWebsocketApplication,,,methodMetrics.csv,main,3.0,1.0,1.0,,,,,,,,,,
gs-messaging-stomp-websocket,com.example.messagingstompwebsocket,WebSocketConfig,,,methodMetrics.csv,configureMessageBroker,4.0,1.0,1.0,,,,,,,,,,
gs-messaging-stomp-websocket,com.example.messagingstompwebsocket,WebSocketConfig,,,methodMetrics.csv,registerStompEndpoints,3.0,1.0,1.0,,,,,,,,,,
gs-messaging-stomp-websocket,com.example.messagingstompwebsocket,GreetingIntegrationTests,,,methodMetrics.csv,setup,5.0,1.0,0.0,,,,,,,,,,
gs-messaging-stomp-websocket,com.example.messagingstompwebsocket,GreetingIntegrationTests,,,methodMetrics.csv,getGreeting,44.0,3.0,0.0,,,,,,,,,,
gs-messaging-stomp-websocket,com.example.messagingstompwebsocket,GreetingIntegrationTests,,,methodMetrics.csv,afterConnected,28.0,1.0,2.0,,,,,,,,,,
gs-messaging-stomp-websocket,com.example.messagingstompwebsocket,GreetingIntegrationTests,,,methodMetrics.csv,getPayloadType,3.0,1.0,1.0,,,,,,,,,,
gs-messaging-stomp-websocket,com.example.messagingstompwebsocket,GreetingIntegrationTests,,,methodMetrics.csv,handleFrame,13.0,1.0,2.0,,,,,,,,,,
gs-messaging-stomp-websocket,com.example.messagingstompwebsocket,GreetingIntegrationTests,,,methodMetrics.csv,TestSessionHandler,3.0,1.0,1.0,,,,,,,,,,
gs-messaging-stomp-websocket,com.example.messagingstompwebsocket,GreetingIntegrationTests,,,methodMetrics.csv,handleFrame,3.0,1.0,2.0,,,,,,,,,,
gs-messaging-stomp-websocket,com.example.messagingstompwebsocket,GreetingIntegrationTests,,,methodMetrics.csv,handleException,3.0,1.0,5.0,,,,,,,,,,
