Project Name,Package Name,Type Name,Method Name,Code Smell,source_file,MethodName,LOC,CC,PC,NOF,NOPF,NOM,NOPM,WMC,NC,DIT,LCOM,FANIN,FANOUT
amazon-translate-pdf,com.amazon.textract.pdf,PDFDocument,calculateFontSize,Magic Number,implementationCodeSmells.csv,,,,,,,,,,,,,,
amazon-translate-pdf,com.amazon.textract.pdf,PDFDocument,calculateFontSize,Magic Number,implementationCodeSmells.csv,,,,,,,,,,,,,,
amazon-translate-pdf,com.amazon.textract.pdf,PDFDocument,calculateFontSize,Magic Number,implementationCodeSmells.csv,,,,,,,,,,,,,,
amazon-translate-pdf,com.amazon.textract.pdf,PDFDocument,calculateFontSize,Magic Number,implementationCodeSmells.csv,,,,,,,,,,,,,,
amazon-translate-pdf,com.amazon.textract.pdf,PDFDocument,calculateFontSize,Magic Number,implementationCodeSmells.csv,,,,,,,,,,,,,,
amazon-translate-pdf,com.amazon.textract.pdf,PDFDocument,calculateFontSize,Magic Number,implementationCodeSmells.csv,,,,,,,,,,,,,,
amazon-translate-pdf,com.amazon.textract.pdf,PDFDocument,calculateFontSize,Magic Number,implementationCodeSmells.csv,,,,,,,,,,,,,,
amazon-translate-pdf,com.amazon.textract.pdf,PDFDocument,addPageWithoutFormatting,Long Statement,implementationCodeSmells.csv,,,,,,,,,,,,,,
amazon-translate-pdf,com.amazon.textract.pdf,PDFDocument,addPageWithFormatting,Long Statement,implementationCodeSmells.csv,,,,,,,,,,,,,,
amazon-translate-pdf,com.amazon.textract.pdf,PDFDocument,addPageWithFormatting,Long Statement,implementationCodeSmells.csv,,,,,,,,,,,,,,
amazon-translate-pdf,com.amazon.textract.pdf,PDFDocument,addPageWithFormatting,Long Statement,implementationCodeSmells.csv,,,,,,,,,,,,,,
amazon-translate-pdf,com.amazon.textract.pdf,TextLine,TextLine,Long Parameter List,implementationCodeSmells.csv,,,,,,,,,,,,,,
amazon-translate-pdf,(default package),Demo,main,Long Statement,implementationCodeSmells.csv,,,,,,,,,,,,,,
amazon-translate-pdf,(default package),Demo,main,Long Statement,implementationCodeSmells.csv,,,,,,,,,,,,,,
amazon-translate-pdf,(default package),Demo,main,Magic Number,implementationCodeSmells.csv,,,,,,,,,,,,,,
amazon-translate-pdf,(default package),Demo,main,Magic Number,implementationCodeSmells.csv,,,,,,,,,,,,,,
amazon-translate-pdf,(default package),Demo,main,Magic Number,implementationCodeSmells.csv,,,,,,,,,,,,,,
amazon-translate-pdf,(default package),Demo,main,Magic Number,implementationCodeSmells.csv,,,,,,,,,,,,,,
amazon-translate-pdf,(default package),DemoPdfFromLocalPdf,extractTextAndTranslate,Long Statement,implementationCodeSmells.csv,,,,,,,,,,,,,,
amazon-translate-pdf,(default package),DemoPdfFromLocalPdf,extractTextAndTranslate,Long Statement,implementationCodeSmells.csv,,,,,,,,,,,,,,
amazon-translate-pdf,(default package),DemoPdfFromLocalPdf,run,Long Parameter List,implementationCodeSmells.csv,,,,,,,,,,,,,,
amazon-translate-pdf,com.amazon.textract.pdf,PDFDocument,,,methodMetrics.csv,PDFDocument,4.0,1.0,1.0,,,,,,,,,,
amazon-translate-pdf,com.amazon.textract.pdf,PDFDocument,,,methodMetrics.csv,calculateFontSize,24.0,5.0,4.0,,,,,,,,,,
amazon-translate-pdf,com.amazon.textract.pdf,PDFDocument,,,methodMetrics.csv,addPageWithoutFormatting,26.0,2.0,3.0,,,,,,,,,,
amazon-translate-pdf,com.amazon.textract.pdf,PDFDocument,,,methodMetrics.csv,addPageWithFormatting,38.0,3.0,3.0,,,,,,,,,,
amazon-translate-pdf,com.amazon.textract.pdf,PDFDocument,,,methodMetrics.csv,save,3.0,1.0,1.0,,,,,,,,,,
amazon-translate-pdf,com.amazon.textract.pdf,PDFDocument,,,methodMetrics.csv,close,3.0,1.0,0.0,,,,,,,,,,
amazon-translate-pdf,com.amazon.textract.pdf,TextLine,,,methodMetrics.csv,TextLine,8.0,1.0,6.0,,,,,,,,,,
amazon-translate-pdf,(default package),Demo,,,methodMetrics.csv,main,21.0,3.0,1.0,,,,,,,,,,
amazon-translate-pdf,(default package),DemoPdfFromLocalPdf,,,methodMetrics.csv,extractTextAndTranslate,22.0,3.0,3.0,,,,,,,,,,
amazon-translate-pdf,(default package),DemoPdfFromLocalPdf,,,methodMetrics.csv,run,44.0,4.0,6.0,,,,,,,,,,
amazon-translate-pdf,com.amazon.textract.pdf,FontInfo,,,typeMetrics.csv,,5.0,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0
amazon-translate-pdf,com.amazon.textract.pdf,PDFDocument,,,typeMetrics.csv,,102.0,,,2.0,0.0,6.0,5.0,13.0,0.0,0.0,0.0,1.0,1.0
amazon-translate-pdf,com.amazon.textract.pdf,TextLine,,,typeMetrics.csv,,16.0,,,6.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
amazon-translate-pdf,(default package),Demo,,,typeMetrics.csv,,24.0,,,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0
amazon-translate-pdf,(default package),DemoPdfFromLocalPdf,,,typeMetrics.csv,,69.0,,,1.0,0.0,2.0,1.0,7.0,0.0,0.0,0.0,1.0,1.0
amazon-translate-pdf,com.amazon.textract.pdf,FontInfo,,Unnecessary Abstraction,designCodeSmells.csv,,,,,,,,,,,,,,
amazon-translate-pdf,com.amazon.textract.pdf,TextLine,,Unutilized Abstraction,designCodeSmells.csv,,,,,,,,,,,,,,
amazon-translate-pdf,com.amazon.textract.pdf,TextLine,,Deficient Encapsulation,designCodeSmells.csv,,,,,,,,,,,,,,
amazon-translate-pdf,(default package),Demo,,Unutilized Abstraction,designCodeSmells.csv,,,,,,,,,,,,,,
