Project Name,Package Name,Type Name,Method Name,Code Smell,source_file,MethodName,LOC,CC,PC,NOF,NOPF,NOM,NOPM,WMC,NC,DIT,LCOM,FANIN,FANOUT
gs-rest-hateoas,(default package),MavenWrapperDownloader,main,Empty catch clause,implementationCodeSmells.csv,,,,,,,,,,,,,,
gs-rest-hateoas,(default package),MavenWrapperDownloader,main,Long Identifier,implementationCodeSmells.csv,,,,,,,,,,,,,,
gs-rest-hateoas,(default package),MavenWrapperDownloader,main,Empty catch clause,implementationCodeSmells.csv,,,,,,,,,,,,,,
gs-rest-hateoas,(default package),MavenWrapperDownloader,main,Long Identifier,implementationCodeSmells.csv,,,,,,,,,,,,,,
gs-rest-hateoas,(default package),MavenWrapperDownloader,,,methodMetrics.csv,main,46.0,5.0,1.0,,,,,,,,,,
gs-rest-hateoas,(default package),MavenWrapperDownloader,,,methodMetrics.csv,downloadFileFromURL,19.0,2.0,2.0,,,,,,,,,,
gs-rest-hateoas,(default package),MavenWrapperDownloader,,,methodMetrics.csv,getPasswordAuthentication,3.0,1.0,0.0,,,,,,,,,,
gs-rest-hateoas,(default package),MavenWrapperDownloader,,,methodMetrics.csv,main,46.0,5.0,1.0,,,,,,,,,,
gs-rest-hateoas,(default package),MavenWrapperDownloader,,,methodMetrics.csv,downloadFileFromURL,19.0,2.0,2.0,,,,,,,,,,
gs-rest-hateoas,(default package),MavenWrapperDownloader,,,methodMetrics.csv,getPasswordAuthentication,3.0,1.0,0.0,,,,,,,,,,
gs-rest-hateoas,com.example.resthateoas,Greeting,,,methodMetrics.csv,Greeting,3.0,1.0,1.0,,,,,,,,,,
gs-rest-hateoas,com.example.resthateoas,Greeting,,,methodMetrics.csv,getContent,3.0,1.0,0.0,,,,,,,,,,
gs-rest-hateoas,com.example.resthateoas,GreetingController,,,methodMetrics.csv,greeting,5.0,1.0,1.0,,,,,,,,,,
gs-rest-hateoas,com.example.resthateoas,RestHateoasApplication,,,methodMetrics.csv,main,3.0,1.0,1.0,,,,,,,,,,
gs-rest-hateoas,com.example.resthateoas,GreetingMockMvcTests,,,methodMetrics.csv,envEndpointNotHidden,3.0,1.0,0.0,,,,,,,,,,
gs-rest-hateoas,com.example.resthateoas,GreetingTraversonIntegrationTests,,,methodMetrics.csv,envEndpointNotHidden,5.0,1.0,0.0,,,,,,,,,,
gs-rest-hateoas,com.example.resthateoas,RestHateoasApplication,,,methodMetrics.csv,main,3.0,1.0,1.0,,,,,,,,,,
gs-rest-hateoas,com.example.resthateoas,RestHateoasApplicationTests,,,methodMetrics.csv,contextLoads,2.0,1.0,0.0,,,,,,,,,,
gs-rest-hateoas,(default package),MavenWrapperDownloader,,,typeMetrics.csv,,84.0,,,5.0,0.0,3.0,1.0,8.0,0.0,0.0,1.0,0.0,0.0
gs-rest-hateoas,(default package),MavenWrapperDownloader,,,typeMetrics.csv,,84.0,,,5.0,0.0,3.0,1.0,8.0,0.0,0.0,1.0,0.0,0.0
gs-rest-hateoas,com.example.resthateoas,Greeting,,,typeMetrics.csv,,9.0,,,1.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0
gs-rest-hateoas,com.example.resthateoas,GreetingController,,,typeMetrics.csv,,8.0,,,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0
gs-rest-hateoas,com.example.resthateoas,RestHateoasApplication,,,typeMetrics.csv,,5.0,,,0.0,0.0,1.0,1.0,1.0,0.0,0.0,-1.0,2.0,1.0
gs-rest-hateoas,com.example.resthateoas,GreetingMockMvcTests,,,typeMetrics.csv,,6.0,,,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
gs-rest-hateoas,com.example.resthateoas,GreetingTraversonIntegrationTests,,,typeMetrics.csv,,8.0,,,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
gs-rest-hateoas,com.example.resthateoas,RestHateoasApplication,,,typeMetrics.csv,,5.0,,,0.0,0.0,1.0,1.0,1.0,0.0,0.0,-1.0,0.0,1.0
gs-rest-hateoas,com.example.resthateoas,RestHateoasApplicationTests,,,typeMetrics.csv,,4.0,,,0.0,0.0,1.0,1.0,1.0,0.0,0.0,-1.0,0.0,0.0
gs-rest-hateoas,(default package),MavenWrapperDownloader,,Unutilized Abstraction,designCodeSmells.csv,,,,,,,,,,,,,,
gs-rest-hateoas,(default package),MavenWrapperDownloader,,Unutilized Abstraction,designCodeSmells.csv,,,,,,,,,,,,,,
gs-rest-hateoas,com.example.resthateoas,GreetingMockMvcTests,,Unutilized Abstraction,designCodeSmells.csv,,,,,,,,,,,,,,
gs-rest-hateoas,com.example.resthateoas,GreetingTraversonIntegrationTests,,Unutilized Abstraction,designCodeSmells.csv,,,,,,,,,,,,,,
gs-rest-hateoas,com.example.resthateoas,RestHateoasApplication,,Unutilized Abstraction,designCodeSmells.csv,,,,,,,,,,,,,,
gs-rest-hateoas,com.example.resthateoas,RestHateoasApplicationTests,,Unutilized Abstraction,designCodeSmells.csv,,,,,,,,,,,,,,
