Project Name,Package Name,Type Name,Method Name,Code Smell,source_file,MethodName,LOC,CC,PC,NOF,NOPF,NOM,NOPM,WMC,NC,DIT,LCOM,FANIN,FANOUT
azure-search-java-samples,azure.search.sample,App,main,Empty catch clause,implementationCodeSmells.csv,,,,,,,,,,,,,,
azure-search-java-samples,azure.search.sample,App,main,Long Statement,implementationCodeSmells.csv,,,,,,,,,,,,,,
azure-search-java-samples,azure.search.sample,App,main,Long Statement,implementationCodeSmells.csv,,,,,,,,,,,,,,
azure-search-java-samples,azure.search.sample,App,main,Long Statement,implementationCodeSmells.csv,,,,,,,,,,,,,,
azure-search-java-samples,azure.search.sample,App,main,Magic Number,implementationCodeSmells.csv,,,,,,,,,,,,,,
azure-search-java-samples,azure.search.sample,App,uploadDocuments,Long Statement,implementationCodeSmells.csv,,,,,,,,,,,,,,
azure-search-java-samples,azure.search.sample,App,uploadDocuments,Long Statement,implementationCodeSmells.csv,,,,,,,,,,,,,,
azure-search-java-samples,azure.search.sample,App,uploadDocuments,Long Statement,implementationCodeSmells.csv,,,,,,,,,,,,,,
azure-search-java-samples,azure.search.sample,App,uploadDocuments,Long Statement,implementationCodeSmells.csv,,,,,,,,,,,,,,
azure-search-java-samples,azure.search.sample,App,uploadDocuments,Long Statement,implementationCodeSmells.csv,,,,,,,,,,,,,,
azure-search-java-samples,azure.search.sample,App,uploadDocuments,Long Statement,implementationCodeSmells.csv,,,,,,,,,,,,,,
azure-search-java-samples,azure.search.sample,App,uploadDocuments,Long Statement,implementationCodeSmells.csv,,,,,,,,,,,,,,
azure-search-java-samples,azure.search.sample,App,uploadDocuments,Long Statement,implementationCodeSmells.csv,,,,,,,,,,,,,,
azure-search-java-samples,azure.search.sample,App,uploadDocuments,Magic Number,implementationCodeSmells.csv,,,,,,,,,,,,,,
azure-search-java-samples,azure.search.sample,App,uploadDocuments,Magic Number,implementationCodeSmells.csv,,,,,,,,,,,,,,
azure-search-java-samples,azure.search.sample,App,uploadDocuments,Magic Number,implementationCodeSmells.csv,,,,,,,,,,,,,,
azure-search-java-samples,azure.search.sample,App,uploadDocuments,Magic Number,implementationCodeSmells.csv,,,,,,,,,,,,,,
azure-search-java-samples,azure.search.sample,App,uploadDocuments,Magic Number,implementationCodeSmells.csv,,,,,,,,,,,,,,
azure-search-java-samples,azure.search.sample,App,uploadDocuments,Magic Number,implementationCodeSmells.csv,,,,,,,,,,,,,,
azure-search-java-samples,azure.search.sample,App,uploadDocuments,Magic Number,implementationCodeSmells.csv,,,,,,,,,,,,,,
azure-search-java-samples,azure.search.sample,App,uploadDocuments,Magic Number,implementationCodeSmells.csv,,,,,,,,,,,,,,
azure-search-java-samples,azure.search.sample,App,uploadDocuments,Magic Number,implementationCodeSmells.csv,,,,,,,,,,,,,,
azure-search-java-samples,azure.search.sample,App,uploadDocuments,Magic Number,implementationCodeSmells.csv,,,,,,,,,,,,,,
azure-search-java-samples,azure.search.sample,App,uploadDocuments,Magic Number,implementationCodeSmells.csv,,,,,,,,,,,,,,
azure-search-java-samples,azure.search.sample,App,uploadDocuments,Magic Number,implementationCodeSmells.csv,,,,,,,,,,,,,,
azure-search-java-samples,azure.search.sample,App,uploadDocuments,Magic Number,implementationCodeSmells.csv,,,,,,,,,,,,,,
azure-search-java-samples,azure.search.sample,App,uploadDocuments,Magic Number,implementationCodeSmells.csv,,,,,,,,,,,,,,
azure-search-java-samples,azure.search.sample,App,uploadDocuments,Magic Number,implementationCodeSmells.csv,,,,,,,,,,,,,,
azure-search-java-samples,azure.search.sample,App,,,methodMetrics.csv,main,18.0,1.0,1.0,,,,,,,,,,
azure-search-java-samples,azure.search.sample,App,,,methodMetrics.csv,uploadDocuments,80.0,1.0,1.0,,,,,,,,,,
azure-search-java-samples,azure.search.sample,App,,,methodMetrics.csv,WriteSearchResults,8.0,1.0,1.0,,,,,,,,,,
azure-search-java-samples,azure.search.sample,App,,,methodMetrics.csv,WriteAutocompleteResults,8.0,1.0,1.0,,,,,,,,,,
azure-search-java-samples,azure.search.sample,App,,,methodMetrics.csv,RunQueries,32.0,1.0,1.0,,,,,,,,,,
azure-search-java-samples,azure.search.sample,Hotel,,,methodMetrics.csv,toString,9.0,1.0,0.0,,,,,,,,,,
azure-search-java-samples,azure.search.sample,Address,,,typeMetrics.csv,,25.0,,,5.0,5.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0
azure-search-java-samples,azure.search.sample,App,,,typeMetrics.csv,,148.0,,,0.0,0.0,5.0,1.0,5.0,0.0,0.0,-1.0,1.0,2.0
azure-search-java-samples,azure.search.sample,Hotel,,,typeMetrics.csv,,54.0,,,10.0,10.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
azure-search-java-samples,azure.search.sample,Address,,Unnecessary Abstraction,designCodeSmells.csv,,,,,,,,,,,,,,
azure-search-java-samples,azure.search.sample,Address,,Deficient Encapsulation,designCodeSmells.csv,,,,,,,,,,,,,,
azure-search-java-samples,azure.search.sample,Address,,Broken Modularization,designCodeSmells.csv,,,,,,,,,,,,,,
azure-search-java-samples,azure.search.sample,Hotel,,Deficient Encapsulation,designCodeSmells.csv,,,,,,,,,,,,,,
